Fecha,Area_Sanitaria,Casos_Abiertos,Pruebas_PCR_Realizadas,Porcentaje_Infecciones
2020-09-22,"A.S. SANTIAGO E BARBANZA","27","785","3,44%"
2020-09-22,"A.S. VIGO","34","1.348","2,52%"
2020-09-22,"GALICIA","294","5.570","5,28%"
2020-09-23,"A.S. A CORUÑA E CEE","44","1.607","2,74%"
2020-09-23,"A.S. FERROL","5","262","1,91%"
2020-09-23,"A.S. LUGO, A MARIÑA E MONFORTE","20","390","5,13%"
2020-09-23,"A.S. OURENSE, VERÍN E O BARCO","38","568","6,69%"
2020-09-23,"A.S. PONTEVEDRA E O SALNÉS","36","736","4,89%"
2020-09-23,"A.S. SANTIAGO E BARBANZA","37","737","5,02%"
2020-09-23,"A.S. VIGO","21","1.434","1,46%"
2020-09-23,"GALICIA","201","5.734","3,51%"
2020-09-24,"A.S. A CORUÑA E CEE","50","1.746","2,86%"
2020-09-24,"A.S. FERROL","3","258","1,16%"
2020-09-24,"A.S. LUGO, A MARIÑA E MONFORTE","32","660","4,85%"
2020-09-24,"A.S. OURENSE, VERÍN E O BARCO","59","822","7,18%"
2020-09-24,"A.S. PONTEVEDRA E O SALNÉS","45","633","7,11%"
2020-09-24,"A.S. SANTIAGO E BARBANZA","30","775","3,87%"
2020-09-24,"A.S. VIGO","31","1.339","2,32%"
2020-09-24,"GALICIA","250","6.233","4,01%"
2020-09-25,"A.S. A CORUÑA E CEE","39","1.675","2,33%"
2020-09-25,"A.S. FERROL","6","251","2,39%"
2020-09-25,"A.S. LUGO, A MARIÑA E MONFORTE","20","675","2,96%"
2020-09-25,"A.S. OURENSE, VERÍN E O BARCO","59","833","7,08%"
2020-09-25,"A.S. PONTEVEDRA E O SALNÉS","38","602","6,31%"
2020-09-25,"A.S. SANTIAGO E BARBANZA","22","950","2,32%"
2020-09-25,"A.S. VIGO","31","1.216","2,55%"
2020-09-25,"GALICIA","215","6.202","3,47%"
2020-09-26,"A.S. A CORUÑA E CEE","39","1.412","2,76%"
2020-09-26,"A.S. FERROL","6","283","2,12%"
2020-09-26,"A.S. LUGO, A MARIÑA E MONFORTE","25","515","4,85%"
2020-09-26,"A.S. OURENSE, VERÍN E O BARCO","45","461","9,76%"
2020-09-26,"A.S. PONTEVEDRA E O SALNÉS","24","695","3,45%"
2020-09-26,"A.S. SANTIAGO E BARBANZA","52","1.016","5,12%"
2020-09-26,"A.S. VIGO","23","1.099","2,09%"
2020-09-26,"GALICIA","214","5.481","3,9%"
2020-09-27,"A.S. A CORUÑA E CEE","39","842","4,63%"
2020-09-27,"A.S. FERROL","9","211","4,27%"
2020-09-27,"A.S. LUGO, A MARIÑA E MONFORTE","13","427","3,04%"
2020-09-27,"A.S. OURENSE, VERÍN E O BARCO","41","575","7,13%"
2020-09-27,"A.S. PONTEVEDRA E O SALNÉS","26","911","2,85%"
2020-09-27,"A.S. SANTIAGO E BARBANZA","29","772","3,76%"
2020-09-27,"A.S. VIGO","11","384","2,86%"
2020-09-27,"GALICIA","168","4.122","4,08%"
2020-09-28,"A.S. A CORUÑA E CEE","20","814","2,46%"
2020-09-28,"A.S. FERROL","1","228","0,44%"
2020-09-28,"A.S. LUGO, A MARIÑA E MONFORTE","11","413","2,66%"
2020-09-28,"A.S. OURENSE, VERÍN E O BARCO","51","1.467","3,48%"
2020-09-28,"A.S. PONTEVEDRA E O SALNÉS","9","594","1,52%"
2020-09-28,"A.S. SANTIAGO E BARBANZA","32","562","5,69%"
2020-09-28,"A.S. VIGO","9","478","1,88%"
2020-09-28,"GALICIA","133","4.556","2,92%"
2020-09-29,"A.S. A CORUÑA E CEE","33","1.321","2,5%"
2020-09-29,"A.S. FERROL","4","316","1,27%"
2020-09-29,"A.S. LUGO, A MARIÑA E MONFORTE","22","428","5,14%"
2020-09-29,"A.S. OURENSE, VERÍN E O BARCO","42","1.072","3,92%"
2020-09-29,"A.S. PONTEVEDRA E O SALNÉS","14","706","1,98%"
2020-09-29,"A.S. SANTIAGO E BARBANZA","22","735","2,99%"
2020-09-29,"A.S. VIGO","24","1.180","2,03%"
2020-09-29,"GALICIA","161","5.758","2,8%"
2020-09-30,"A.S. A CORUÑA E CEE","34","1.651","2,06%"
2020-09-30,"A.S. FERROL","1","302","0,33%"
2020-09-30,"A.S. LUGO, A MARIÑA E MONFORTE","19","513","3,7%"
2020-09-30,"A.S. OURENSE, VERÍN E O BARCO","56","773","7,24%"
2020-09-30,"A.S. PONTEVEDRA E O SALNÉS","15","736","2,04%"
2020-09-30,"A.S. SANTIAGO E BARBANZA","32","977","3,28%"
2020-09-30,"A.S. VIGO","24","1.253","1,92%"
2020-09-30,"GALICIA","181","6.205","2,92%"
2020-10-01,"A.S. A CORUÑA E CEE","26","1.322","1,97%"
2020-10-01,"A.S. FERROL","3","270","1,11%"
2020-10-01,"A.S. LUGO, A MARIÑA E MONFORTE","25","535","4,67%"
2020-10-01,"A.S. OURENSE, VERÍN E O BARCO","84","930","9,03%"
2020-10-01,"A.S. PONTEVEDRA E O SALNÉS","23","813","2,83%"
2020-10-01,"A.S. SANTIAGO E BARBANZA","33","1.057","3,12%"
2020-10-01,"A.S. VIGO","17","900","1,89%"
2020-10-01,"GALICIA","211","5.827","3,62%"
2020-10-02,"A.S. A CORUÑA E CEE","39","1.651","2,36%"
2020-10-02,"A.S. FERROL","6","265","2,26%"
2020-10-02,"A.S. LUGO, A MARIÑA E MONFORTE","16","619","2,58%"
2020-10-02,"A.S. OURENSE, VERÍN E O BARCO","91","819","11,11%"
2020-10-02,"A.S. PONTEVEDRA E O SALNÉS","15","926","1,62%"
2020-10-02,"A.S. SANTIAGO E BARBANZA","32","1.028","3,11%"
2020-10-02,"A.S. VIGO","22","1.126","1,95%"
2020-10-02,"GALICIA","221","6.434","3,43%"
2020-10-03,"A.S. A CORUÑA E CEE","40","1.548","2,58%"
2020-10-03,"A.S. FERROL","4","278","1,44%"
2020-10-03,"A.S. LUGO, A MARIÑA E MONFORTE","13","865","1,5%"
2020-10-03,"A.S. OURENSE, VERÍN E O BARCO","111","809","13,72%"
2020-10-03,"A.S. PONTEVEDRA E O SALNÉS","19","762","2,49%"
2020-10-03,"A.S. SANTIAGO E BARBANZA","31","1.140","2,72%"
2020-10-03,"A.S. VIGO","14","813","1,72%"
2020-10-03,"GALICIA","232","6.215","3,73%"
2020-10-04,"A.S. A CORUÑA E CEE","50","746","6,7%"
2020-10-04,"A.S. FERROL","8","239","3,35%"
2020-10-04,"A.S. LUGO, A MARIÑA E MONFORTE","14","384","3,65%"
2020-10-04,"A.S. OURENSE, VERÍN E O BARCO","116","998","11,62%"
2020-10-04,"A.S. PONTEVEDRA E O SALNÉS","30","989","3,03%"
2020-10-04,"A.S. SANTIAGO E BARBANZA","34","1.278","2,66%"
2020-10-04,"A.S. VIGO","10","811","1,23%"
2020-10-04,"GALICIA","262","5.445","4,81%"
2020-10-05,"A.S. A CORUÑA E CEE","16","553","2,89%"
2020-10-05,"A.S. FERROL","5","242","2,07%"
2020-10-05,"A.S. LUGO, A MARIÑA E MONFORTE","15","566","2,65%"
2020-10-05,"A.S. OURENSE, VERÍN E O BARCO","63","640","9,84%"
2020-10-05,"A.S. PONTEVEDRA E O SALNÉS","10","441","2,27%"
2020-10-05,"A.S. SANTIAGO E BARBANZA","28","1.356","2,06%"
2020-10-05,"A.S. VIGO","20","870","2,3%"
2020-10-05,"GALICIA","157","4.668","3,36%"
2020-10-06,"A.S. A CORUÑA E CEE","31","1.298","2,39%"
2020-10-06,"A.S. FERROL","4","270","1,48%"
2020-10-06,"A.S. LUGO, A MARIÑA E MONFORTE","13","860","1,51%"
2020-10-06,"A.S. OURENSE, VERÍN E O BARCO","79","1.041","7,59%"
2020-10-06,"A.S. PONTEVEDRA E O SALNÉS","23","681","3,38%"
2020-10-06,"A.S. SANTIAGO E BARBANZA","35","974","3,59%"
2020-10-06,"A.S. VIGO","24","2.075","1,16%"
2020-10-06,"GALICIA","209","7.199","2,9%"
2020-10-07,"A.S. A CORUÑA E CEE","40","1.181","3,39%"
2020-10-07,"A.S. FERROL","9","580","1,55%"
2020-10-07,"A.S. LUGO, A MARIÑA E MONFORTE","34","1.534","2,22%"
2020-10-07,"A.S. OURENSE, VERÍN E O BARCO","82","919","8,92%"
2020-10-07,"A.S. PONTEVEDRA E O SALNÉS","32","658","4,86%"
2020-10-07,"A.S. SANTIAGO E BARBANZA","26","839","3,1%"
2020-10-07,"A.S. VIGO","62","1.358","4,57%"
2020-10-07,"GALICIA","285","7.069","4,03%"
2020-10-08,"A.S. A CORUÑA E CEE","40","901","4,44%"
2020-10-08,"A.S. FERROL","11","246","4,47%"
2020-10-08,"A.S. LUGO, A MARIÑA E MONFORTE","27","513","5,26%"
2020-10-08,"A.S. OURENSE, VERÍN E O BARCO","255","1.645","15,5%"
2020-10-08,"A.S. PONTEVEDRA E O SALNÉS","26","544","4,78%"
2020-10-08,"A.S. SANTIAGO E BARBANZA","61","1.169","5,22%"
2020-10-08,"A.S. VIGO","37","1.144","3,23%"
2020-10-08,"GALICIA","457","6.162","7,42%"
2020-10-09,"A.S. A CORUÑA E CEE","33","1.121","2,94%"
2020-10-09,"A.S. FERROL","15","386","3,89%"
2020-10-09,"A.S. LUGO, A MARIÑA E MONFORTE","27","385","7,01%"
2020-10-09,"A.S. OURENSE, VERÍN E O BARCO","177","1.026","17,25%"
2020-10-09,"A.S. PONTEVEDRA E O SALNÉS","25","704","3,55%"
2020-10-09,"A.S. SANTIAGO E BARBANZA","56","958","5,85%"
2020-10-09,"A.S. VIGO","41","666","6,16%"
2020-10-09,"GALICIA","374","5.246","7,13%"
2020-10-10,"A.S. A CORUÑA E CEE","55","1.097","5,01%"
2020-10-10,"A.S. FERROL","16","510","3,14%"
2020-10-10,"A.S. LUGO, A MARIÑA E MONFORTE","41","477","8,6%"
2020-10-10,"A.S. OURENSE, VERÍN E O BARCO","82","1.150","7,13%"
2020-10-10,"A.S. PONTEVEDRA E O SALNÉS","24","883","2,72%"
2020-10-10,"A.S. SANTIAGO E BARBANZA","51","775","6,58%"
2020-10-10,"A.S. VIGO","59","1.220","4,84%"
2020-10-10,"GALICIA","328","6.112","5,37%"
2020-10-11,"A.S. A CORUÑA E CEE","60","880","6,82%"
2020-10-11,"A.S. FERROL","20","219","9,13%"
2020-10-11,"A.S. LUGO, A MARIÑA E MONFORTE","17","338","5,03%"
2020-10-11,"A.S. OURENSE, VERÍN E O BARCO","75","674","11,13%"
2020-10-11,"A.S. PONTEVEDRA E O SALNÉS","28","513","5,46%"
2020-10-11,"A.S. SANTIAGO E BARBANZA","68","835","8,14%"
2020-10-11,"A.S. VIGO","27","465","5,81%"
2020-10-11,"GALICIA","295","3.924","7,52%"
2020-10-12,"A.S. A CORUÑA E CEE","22","431","5,1%"
2020-10-12,"A.S. FERROL","11","202","5,45%"
2020-10-12,"A.S. LUGO, A MARIÑA E MONFORTE","23","405","5,68%"
2020-10-12,"A.S. OURENSE, VERÍN E O BARCO","112","960","11,67%"
2020-10-12,"A.S. PONTEVEDRA E O SALNÉS","28","312","8,97%"
2020-10-12,"A.S. SANTIAGO E BARBANZA","28","589","4,75%"
2020-10-12,"A.S. VIGO","30","463","6,48%"
2020-10-12,"GALICIA","254","3.362","7,56%"
2020-10-13,"A.S. A CORUÑA E CEE","46","501","9,18%"
2020-10-13,"A.S. FERROL","9","224","4,02%"
2020-10-13,"A.S. LUGO, A MARIÑA E MONFORTE","10","300","3,33%"
2020-10-13,"A.S. OURENSE, VERÍN E O BARCO","71","1.198","5,93%"
2020-10-13,"A.S. PONTEVEDRA E O SALNÉS","10","330","3,03%"
2020-10-13,"A.S. SANTIAGO E BARBANZA","47","714","6,58%"
2020-10-13,"A.S. VIGO","38","583","6,52%"
2020-10-13,"GALICIA","231","3.850","6%"
2020-10-14,"A.S. A CORUÑA E CEE","38","1.226","3,1%"
2020-10-14,"A.S. FERROL","8","424","1,89%"
2020-10-14,"A.S. LUGO, A MARIÑA E MONFORTE","30","537","5,59%"
2020-10-14,"A.S. OURENSE, VERÍN E O BARCO","59","1.090","5,41%"
2020-10-14,"A.S. PONTEVEDRA E O SALNÉS","19","361","5,26%"
2020-10-14,"A.S. SANTIAGO E BARBANZA","33","808","4,08%"
2020-10-14,"A.S. VIGO","59","769","7,67%"
2020-10-14,"GALICIA","246","5.215","4,72%"
2020-10-15,"A.S. A CORUÑA E CEE","68","1.354","5,02%"
2020-10-15,"A.S. FERROL","19","422","4,5%"
2020-10-15,"A.S. LUGO, A MARIÑA E MONFORTE","20","492","4,07%"
2020-10-15,"A.S. OURENSE, VERÍN E O BARCO","98","1.498","6,54%"
2020-10-15,"A.S. PONTEVEDRA E O SALNÉS","38","564","6,74%"
2020-10-15,"A.S. SANTIAGO E BARBANZA","62","1.328","4,67%"
2020-10-15,"A.S. VIGO","49","1.154","4,25%"
2020-10-15,"GALICIA","354","6.812","5,2%"
2020-10-16,"A.S. A CORUÑA E CEE","70","1.558","4,49%"
2020-10-16,"A.S. FERROL","12","463","2,59%"
2020-10-16,"A.S. LUGO, A MARIÑA E MONFORTE","13","397","3,27%"
2020-10-16,"A.S. OURENSE, VERÍN E O BARCO","98","1.002","9,78%"
2020-10-16,"A.S. PONTEVEDRA E O SALNÉS","40","595","6,72%"
2020-10-16,"A.S. SANTIAGO E BARBANZA","67","1.597","4,2%"
2020-10-16,"A.S. VIGO","77","1.131","6,81%"
2020-10-16,"GALICIA","377","6.743","5,59%"
2020-10-17,"A.S. A CORUÑA E CEE","71","1.187","5,98%"
2020-10-17,"A.S. FERROL","37","393","9,41%"
2020-10-17,"A.S. LUGO, A MARIÑA E MONFORTE","43","497","8,65%"
2020-10-17,"A.S. OURENSE, VERÍN E O BARCO","73","864","8,45%"
2020-10-17,"A.S. PONTEVEDRA E O SALNÉS","55","461","11,93%"
2020-10-17,"A.S. SANTIAGO E BARBANZA","81","1.029","7,87%"
2020-10-17,"A.S. VIGO","138","1.878","7,35%"
2020-10-17,"GALICIA","498","6.309","7,89%"
2020-10-18,"A.S. A CORUÑA E CEE","53","688","7,7%"
2020-10-18,"A.S. FERROL","37","288","12,85%"
2020-10-18,"A.S. LUGO, A MARIÑA E MONFORTE","48","614","7,82%"
2020-10-18,"A.S. OURENSE, VERÍN E O BARCO","84","1.069","7,86%"
2020-10-18,"A.S. PONTEVEDRA E O SALNÉS","33","582","5,67%"
2020-10-18,"A.S. SANTIAGO E BARBANZA","80","1.154","6,93%"
2020-10-18,"A.S. VIGO","64","867","7,38%"
2020-10-18,"GALICIA","399","5.262","7,58%"
2020-10-19,"A.S. A CORUÑA E CEE","67","952","7,04%"
2020-10-19,"A.S. FERROL","19","341","5,57%"
2020-10-19,"A.S. LUGO, A MARIÑA E MONFORTE","22","580","3,79%"
2020-10-19,"A.S. OURENSE, VERÍN E O BARCO","55","928","5,93%"
2020-10-19,"A.S. PONTEVEDRA E O SALNÉS","43","398","10,8%"
2020-10-19,"A.S. SANTIAGO E BARBANZA","78","721","10,82%"
2020-10-19,"A.S. VIGO","54","658","8,21%"
2020-10-19,"GALICIA","338","4.578","7,38%"
2020-10-20,"A.S. A CORUÑA E CEE","47","1.042","4,51%"
2020-10-20,"A.S. FERROL","19","502","3,78%"
2020-10-20,"A.S. LUGO, A MARIÑA E MONFORTE","43","569","7,56%"
2020-10-20,"A.S. OURENSE, VERÍN E O BARCO","91","1.012","8,99%"
2020-10-20,"A.S. PONTEVEDRA E O SALNÉS","62","473","13,11%"
2020-10-20,"A.S. SANTIAGO E BARBANZA","95","1.372","6,92%"
2020-10-20,"A.S. VIGO","125","1.610","7,76%"
2020-10-20,"GALICIA","482","6.580","7,33%"
2020-10-21,"A.S. A CORUÑA E CEE","65","1.141","5,7%"
2020-10-21,"A.S. FERROL","42","419","10,02%"
2020-10-21,"A.S. LUGO, A MARIÑA E MONFORTE","43","791","5,44%"
2020-10-21,"A.S. OURENSE, VERÍN E O BARCO","64","712","8,99%"
2020-10-21,"A.S. PONTEVEDRA E O SALNÉS","48","823","5,83%"
2020-10-21,"A.S. SANTIAGO E BARBANZA","65","791","8,22%"
2020-10-21,"A.S. VIGO","71","1.018","6,97%"
2020-10-21,"GALICIA","398","5.695","6,99%"
2020-10-22,"A.S. A CORUÑA E CEE","86","1.354","6,35%"
2020-10-22,"A.S. FERROL","72","529","13,61%"
2020-10-22,"A.S. LUGO, A MARIÑA E MONFORTE","41","759","5,4%"
2020-10-22,"A.S. OURENSE, VERÍN E O BARCO","79","792","9,97%"
2020-10-22,"A.S. PONTEVEDRA E O SALNÉS","40","839","4,77%"
2020-10-22,"A.S. SANTIAGO E BARBANZA","135","1.212","11,14%"
2020-10-22,"A.S. VIGO","71","1.078","6,59%"
2020-10-22,"GALICIA","524","6.563","7,98%"
2020-10-23,"A.S. A CORUÑA E CEE","144","2.127","6,77%"
2020-10-23,"A.S. FERROL","77","507","15,19%"
2020-10-23,"A.S. LUGO, A MARIÑA E MONFORTE","98","1.235","7,94%"
2020-10-23,"A.S. OURENSE, VERÍN E O BARCO","64","982","6,52%"
2020-10-23,"A.S. PONTEVEDRA E O SALNÉS","74","969","7,64%"
2020-10-23,"A.S. SANTIAGO E BARBANZA","112","1.454","7,7%"
2020-10-23,"A.S. VIGO","143","1.646","8,69%"
2020-10-23,"GALICIA","712","8.920","7,98%"
2020-10-24,"A.S. A CORUÑA E CEE","126","1.503","8,38%"
2020-10-24,"A.S. FERROL","52","363","14,33%"
2020-10-24,"A.S. LUGO, A MARIÑA E MONFORTE","70","640","10,94%"
2020-10-24,"A.S. OURENSE, VERÍN E O BARCO","106","1.150","9,22%"
2020-10-24,"A.S. PONTEVEDRA E O SALNÉS","43","1.391","3,09%"
2020-10-24,"A.S. SANTIAGO E BARBANZA","88","1.157","7,61%"
2020-10-24,"A.S. VIGO","97","1.331","7,29%"
2020-10-24,"GALICIA","582","7.535","7,72%"
2020-10-25,"A.S. A CORUÑA E CEE","65","857","7,58%"
2020-10-25,"A.S. FERROL","50","342","14,62%"
2020-10-25,"A.S. LUGO, A MARIÑA E MONFORTE","29","622","4,66%"
2020-10-25,"A.S. OURENSE, VERÍN E O BARCO","158","1.021","15,48%"
2020-10-25,"A.S. PONTEVEDRA E O SALNÉS","66","793","8,32%"
2020-10-25,"A.S. SANTIAGO E BARBANZA","101","1.548","6,52%"
2020-10-25,"A.S. VIGO","144","1.822","7,9%"
2020-10-25,"GALICIA","613","7.005","8,75%"
2020-10-26,"A.S. A CORUÑA E CEE","102","1.106","9,22%"
2020-10-26,"A.S. FERROL","86","573","15,01%"
2020-10-26,"A.S. LUGO, A MARIÑA E MONFORTE","47","518","9,07%"
2020-10-26,"A.S. OURENSE, VERÍN E O BARCO","57","514","11,09%"
2020-10-26,"A.S. PONTEVEDRA E O SALNÉS","42","621","6,76%"
2020-10-26,"A.S. SANTIAGO E BARBANZA","53","1.002","5,29%"
2020-10-26,"A.S. VIGO","132","1.441","9,16%"
2020-10-26,"GALICIA","519","5.775","8,99%"
2020-10-27,"A.S. A CORUÑA E CEE","114","1.714","6,65%"
2020-10-27,"A.S. FERROL","77","602","12,79%"
2020-10-27,"A.S. LUGO, A MARIÑA E MONFORTE","60","963","6,23%"
2020-10-27,"A.S. OURENSE, VERÍN E O BARCO","90","955","9,42%"
2020-10-27,"A.S. PONTEVEDRA E O SALNÉS","112","1.011","11,08%"
2020-10-27,"A.S. SANTIAGO E BARBANZA","90","1.463","6,15%"
2020-10-27,"A.S. VIGO","175","1.815","9,64%"
2020-10-27,"GALICIA","718","8.523","8,42%"
2020-10-28,"A.S. A CORUÑA E CEE","132","2.002","6,59%"
2020-10-28,"A.S. FERROL","64","712","8,99%"
2020-10-28,"A.S. LUGO, A MARIÑA E MONFORTE","46","786","5,85%"
2020-10-28,"A.S. OURENSE, VERÍN E O BARCO","47","759","6,19%"
2020-10-28,"A.S. PONTEVEDRA E O SALNÉS","50","727","6,88%"
2020-10-28,"A.S. SANTIAGO E BARBANZA","114","1.518","7,51%"
2020-10-28,"A.S. VIGO","172","1.855","9,27%"
2020-10-28,"GALICIA","625","8.359","7,48%"
2020-10-29,"A.S. A CORUÑA E CEE","92","1.612","5,71%"
2020-10-29,"A.S. FERROL","95","685","13,87%"
2020-10-29,"A.S. LUGO, A MARIÑA E MONFORTE","61","1.124","5,43%"
2020-10-29,"A.S. OURENSE, VERÍN E O BARCO","82","1.308","6,27%"
2020-10-29,"A.S. PONTEVEDRA E O SALNÉS","64","959","6,67%"
2020-10-29,"A.S. SANTIAGO E BARBANZA","106","1.713","6,19%"
2020-10-29,"A.S. VIGO","140","1.039","13,47%"
2020-10-29,"GALICIA","640","8.440","7,58%"
2020-10-30,"A.S. A CORUÑA E CEE","164","2.065","7,94%"
2020-10-30,"A.S. FERROL","69","564","12,23%"
2020-10-30,"A.S. LUGO, A MARIÑA E MONFORTE","132","1.591","8,3%"
2020-10-30,"A.S. OURENSE, VERÍN E O BARCO","48","1.369","3,51%"
2020-10-30,"A.S. PONTEVEDRA E O SALNÉS","57","956","5,96%"
2020-10-30,"A.S. SANTIAGO E BARBANZA","93","1.642","5,66%"
2020-10-30,"A.S. VIGO","212","2.426","8,74%"
2020-10-30,"GALICIA","775","10.613","7,3%"
2020-10-31,"A.S. A CORUÑA E CEE","104","1.534","6,78%"
2020-10-31,"A.S. FERROL","126","772","16,32%"
2020-10-31,"A.S. LUGO, A MARIÑA E MONFORTE","98","774","12,66%"
2020-10-31,"A.S. OURENSE, VERÍN E O BARCO","45","1.008","4,46%"
2020-10-31,"A.S. PONTEVEDRA E O SALNÉS","140","1.097","12,76%"
2020-10-31,"A.S. SANTIAGO E BARBANZA","80","1.636","4,89%"
2020-10-31,"A.S. VIGO","186","2.163","8,6%"
2020-10-31,"GALICIA","779","8.984","8,67%"
2020-11-01,"A.S. A CORUÑA E CEE","122","1.094","11,15%"
2020-11-01,"A.S. FERROL","63","593","10,62%"
2020-11-01,"A.S. LUGO, A MARIÑA E MONFORTE","27","625","4,32%"
2020-11-01,"A.S. OURENSE, VERÍN E O BARCO","80","1.272","6,29%"
2020-11-01,"A.S. PONTEVEDRA E O SALNÉS","86","654","13,15%"
2020-11-01,"A.S. SANTIAGO E BARBANZA","51","1.195","4,27%"
2020-11-01,"A.S. VIGO","100","1.621","6,17%"
2020-11-01,"GALICIA","529","7.054","7,5%"
2020-11-02,"A.S. A CORUÑA E CEE","79","976","8,09%"
2020-11-02,"A.S. FERROL","56","674","8,31%"
2020-11-02,"A.S. LUGO, A MARIÑA E MONFORTE","29","613","4,73%"
2020-11-02,"A.S. OURENSE, VERÍN E O BARCO","43","479","8,98%"
2020-11-02,"A.S. PONTEVEDRA E O SALNÉS","53","692","7,66%"
2020-11-02,"A.S. SANTIAGO E BARBANZA","52","1.158","4,49%"
2020-11-02,"A.S. VIGO","119","1.197","9,94%"
2020-11-02,"GALICIA","431","5.789","7,45%"
2020-11-03,"A.S. A CORUÑA E CEE","100","1.206","8,29%"
2020-11-03,"A.S. FERROL","54","500","10,8%"
2020-11-03,"A.S. LUGO, A MARIÑA E MONFORTE","87","932","9,33%"
2020-11-03,"A.S. OURENSE, VERÍN E O BARCO","36","779","4,62%"
2020-11-03,"A.S. PONTEVEDRA E O SALNÉS","74","597","12,4%"
2020-11-03,"A.S. SANTIAGO E BARBANZA","91","1.411","6,45%"
2020-11-03,"A.S. VIGO","148","1.692","8,75%"
2020-11-03,"GALICIA","590","7.117","8,29%"
2020-11-04,"A.S. A CORUÑA E CEE","132","1.556","8,48%"
2020-11-04,"A.S. FERROL","78","634","12,3%"
2020-11-04,"A.S. LUGO, A MARIÑA E MONFORTE","61","852","7,16%"
2020-11-04,"A.S. OURENSE, VERÍN E O BARCO","40","697","5,74%"
2020-11-04,"A.S. PONTEVEDRA E O SALNÉS","89","911","9,77%"
2020-11-04,"A.S. SANTIAGO E BARBANZA","68","1.299","5,23%"
2020-11-04,"A.S. VIGO","255","2.368","10,77%"
2020-11-04,"GALICIA","723","8.317","8,69%"
2020-11-05,"A.S. A CORUÑA E CEE","148","1.460","10,14%"
2020-11-05,"A.S. FERROL","56","624","8,97%"
2020-11-05,"A.S. LUGO, A MARIÑA E MONFORTE","128","997","12,84%"
2020-11-05,"A.S. OURENSE, VERÍN E O BARCO","69","931","7,41%"
2020-11-05,"A.S. PONTEVEDRA E O SALNÉS","78","1.108","7,04%"
2020-11-05,"A.S. SANTIAGO E BARBANZA","72","1.040","6,92%"
2020-11-05,"A.S. VIGO","164","1.761","9,31%"
2020-11-05,"GALICIA","715","7.921","9,03%"
2020-11-06,"A.S. A CORUÑA E CEE","146","1.571","9,29%"
2020-11-06,"A.S. FERROL","45","543","8,29%"
2020-11-06,"A.S. LUGO, A MARIÑA E MONFORTE","75","771","9,73%"
2020-11-06,"A.S. OURENSE, VERÍN E O BARCO","46","732","6,28%"
2020-11-06,"A.S. PONTEVEDRA E O SALNÉS","65","1.030","6,31%"
2020-11-06,"A.S. SANTIAGO E BARBANZA","73","789","9,25%"
2020-11-06,"A.S. VIGO","155","1.969","7,87%"
2020-11-06,"GALICIA","605","7.405","8,17%"
2020-11-07,"A.S. A CORUÑA E CEE","109","1.222","8,92%"
2020-11-07,"A.S. FERROL","36","507","7,1%"
2020-11-07,"A.S. LUGO, A MARIÑA E MONFORTE","68","805","8,45%"
2020-11-07,"A.S. OURENSE, VERÍN E O BARCO","48","563","8,53%"
2020-11-07,"A.S. PONTEVEDRA E O SALNÉS","70","1.152","6,08%"
2020-11-07,"A.S. SANTIAGO E BARBANZA","62","953","6,51%"
2020-11-07,"A.S. VIGO","121","2.041","5,93%"
2020-11-07,"GALICIA","514","7.243","7,1%"
2020-11-08,"A.S. A CORUÑA E CEE","119","1.171","10,16%"
2020-11-08,"A.S. FERROL","17","424","4,01%"
2020-11-08,"A.S. LUGO, A MARIÑA E MONFORTE","55","819","6,72%"
2020-11-08,"A.S. OURENSE, VERÍN E O BARCO","34","513","6,63%"
2020-11-08,"A.S. PONTEVEDRA E O SALNÉS","61","597","10,22%"
2020-11-08,"A.S. SANTIAGO E BARBANZA","45","690","6,52%"
2020-11-08,"A.S. VIGO","54","843","6,41%"
2020-11-08,"GALICIA","385","5.057","7,61%"
2020-11-09,"A.S. A CORUÑA E CEE","91","1.068","8,52%"
2020-11-09,"A.S. FERROL","27","412","6,55%"
2020-11-09,"A.S. LUGO, A MARIÑA E MONFORTE","35","537","6,52%"
2020-11-09,"A.S. OURENSE, VERÍN E O BARCO","30","796","3,77%"
2020-11-09,"A.S. PONTEVEDRA E O SALNÉS","35","409","8,56%"
2020-11-09,"A.S. SANTIAGO E BARBANZA","41","622","6,59%"
2020-11-09,"A.S. VIGO","146","1.398","10,44%"
2020-11-09,"GALICIA","405","5.242","7,73%"
2020-11-10,"A.S. A CORUÑA E CEE","85","1.179","7,21%"
2020-11-10,"A.S. FERROL","27","409","6,6%"
2020-11-10,"A.S. LUGO, A MARIÑA E MONFORTE","48","671","7,15%"
2020-11-10,"A.S. OURENSE, VERÍN E O BARCO","44","672","6,55%"
2020-11-10,"A.S. PONTEVEDRA E O SALNÉS","64","848","7,55%"
2020-11-10,"A.S. SANTIAGO E BARBANZA","67","946","7,08%"
2020-11-10,"A.S. VIGO","95","1.362","6,98%"
2020-11-10,"GALICIA","430","6.087","7,06%"
2020-11-11,"A.S. A CORUÑA E CEE","117","2.180","5,37%"
2020-11-11,"A.S. FERROL","39","694","5,62%"
2020-11-11,"A.S. LUGO, A MARIÑA E MONFORTE","52","860","6,05%"
2020-11-11,"A.S. OURENSE, VERÍN E O BARCO","43","480","8,96%"
2020-11-11,"A.S. PONTEVEDRA E O SALNÉS","54","1.086","4,97%"
2020-11-11,"A.S. SANTIAGO E BARBANZA","70","932","7,51%"
