Fecha,Area_Sanitaria,Personas_Infectadas 
2021-01-15,"A.S. LUGO, A MARIÑA E MONFORTE","113"
2021-01-15,"A.S. OURENSE, VERÍN E O BARCO","136"
2021-01-15,"A.S. PONTEVEDRA E O SALNÉS","81"
2021-01-15,"A.S. SANTIAGO E BARBANZA","162"
2021-01-15,"A.S. VIGO","261"
2021-01-15,"GALICIA","1.137"
2021-01-16,"A.S. A CORUÑA E CEE","321"
2021-01-16,"A.S. FERROL","90"
2021-01-16,"A.S. LUGO, A MARIÑA E MONFORTE","90"
2021-01-16,"A.S. OURENSE, VERÍN E O BARCO","181"
2021-01-16,"A.S. PONTEVEDRA E O SALNÉS","103"
2021-01-16,"A.S. SANTIAGO E BARBANZA","161"
2021-01-16,"A.S. VIGO","239"
2021-01-16,"GALICIA","1.185"
2021-01-17,"A.S. A CORUÑA E CEE","265"
2021-01-17,"A.S. FERROL","83"
2021-01-17,"A.S. LUGO, A MARIÑA E MONFORTE","75"
2021-01-17,"A.S. OURENSE, VERÍN E O BARCO","117"
2021-01-17,"A.S. PONTEVEDRA E O SALNÉS","112"
2021-01-17,"A.S. SANTIAGO E BARBANZA","123"
2021-01-17,"A.S. VIGO","86"
2021-01-17,"GALICIA","861"
2021-01-18,"A.S. A CORUÑA E CEE","201"
2021-01-18,"A.S. FERROL","99"
2021-01-18,"A.S. LUGO, A MARIÑA E MONFORTE","99"
2021-01-18,"A.S. OURENSE, VERÍN E O BARCO","113"
2021-01-18,"A.S. PONTEVEDRA E O SALNÉS","88"
2021-01-18,"A.S. SANTIAGO E BARBANZA","156"
2021-01-18,"A.S. VIGO","197"
2021-01-18,"GALICIA","953"
2021-01-19,"A.S. A CORUÑA E CEE","314"
2021-01-19,"A.S. FERROL","79"
2021-01-19,"A.S. LUGO, A MARIÑA E MONFORTE","65"
2021-01-19,"A.S. OURENSE, VERÍN E O BARCO","182"
2021-01-19,"A.S. PONTEVEDRA E O SALNÉS","70"
2021-01-19,"A.S. SANTIAGO E BARBANZA","132"
2021-01-19,"A.S. VIGO","207"
2021-01-19,"GALICIA","1.049"
2021-01-20,"A.S. A CORUÑA E CEE","303"
2021-01-20,"A.S. FERROL","146"
2021-01-20,"A.S. LUGO, A MARIÑA E MONFORTE","151"
2021-01-20,"A.S. OURENSE, VERÍN E O BARCO","194"
2021-01-20,"A.S. PONTEVEDRA E O SALNÉS","211"
2021-01-20,"A.S. SANTIAGO E BARBANZA","170"
2021-01-20,"A.S. VIGO","331"
2021-01-20,"GALICIA","1.506"
2021-01-21,"A.S. A CORUÑA E CEE","380"
2021-01-21,"A.S. FERROL","135"
2021-01-21,"A.S. LUGO, A MARIÑA E MONFORTE","149"
2021-01-21,"A.S. OURENSE, VERÍN E O BARCO","205"
2021-01-21,"A.S. PONTEVEDRA E O SALNÉS","123"
2021-01-21,"A.S. SANTIAGO E BARBANZA","215"
2021-01-21,"A.S. VIGO","327"
2021-01-21,"GALICIA","1.534"
2021-01-22,"A.S. A CORUÑA E CEE","460"
2021-01-22,"A.S. FERROL","120"
2021-01-22,"A.S. LUGO, A MARIÑA E MONFORTE","181"
2021-01-22,"A.S. OURENSE, VERÍN E O BARCO","161"
2021-01-22,"A.S. PONTEVEDRA E O SALNÉS","110"
2021-01-22,"A.S. SANTIAGO E BARBANZA","168"
2021-01-22,"A.S. VIGO","268"
2021-01-22,"GALICIA","1.468"
2021-01-23,"A.S. A CORUÑA E CEE","359"
2021-01-23,"A.S. FERROL","98"
2021-01-23,"A.S. LUGO, A MARIÑA E MONFORTE","137"
2021-01-23,"A.S. OURENSE, VERÍN E O BARCO","190"
2021-01-23,"A.S. PONTEVEDRA E O SALNÉS","92"
2021-01-23,"A.S. SANTIAGO E BARBANZA","138"
2021-01-23,"A.S. VIGO","240"
2021-01-23,"GALICIA","1.254"
2021-01-24,"A.S. A CORUÑA E CEE","207"
2021-01-24,"A.S. FERROL","97"
2021-01-24,"A.S. LUGO, A MARIÑA E MONFORTE","101"
2021-01-24,"A.S. OURENSE, VERÍN E O BARCO","115"
2021-01-24,"A.S. PONTEVEDRA E O SALNÉS","273"
2021-01-24,"A.S. SANTIAGO E BARBANZA","268"
2021-01-24,"A.S. VIGO","241"
2021-01-24,"GALICIA","1.302"
2021-01-25,"A.S. A CORUÑA E CEE","268"
2021-01-25,"A.S. FERROL","84"
2021-01-25,"A.S. LUGO, A MARIÑA E MONFORTE","103"
2021-01-25,"A.S. OURENSE, VERÍN E O BARCO","104"
2021-01-25,"A.S. PONTEVEDRA E O SALNÉS","141"
2021-01-25,"A.S. SANTIAGO E BARBANZA","154"
2021-01-25,"A.S. VIGO","160"
2021-01-25,"GALICIA","1.014"
2021-01-26,"A.S. A CORUÑA E CEE","358"
2021-01-26,"A.S. FERROL","115"
2021-01-26,"A.S. LUGO, A MARIÑA E MONFORTE","181"
2021-01-26,"A.S. OURENSE, VERÍN E O BARCO","178"
2021-01-26,"A.S. PONTEVEDRA E O SALNÉS","126"
2021-01-26,"A.S. SANTIAGO E BARBANZA","183"
2021-01-26,"A.S. VIGO","247"
2021-01-26,"GALICIA","1.388"
2021-01-27,"A.S. A CORUÑA E CEE","266"
2021-01-27,"A.S. FERROL","97"
2021-01-27,"A.S. LUGO, A MARIÑA E MONFORTE","132"
2021-01-27,"A.S. OURENSE, VERÍN E O BARCO","162"
2021-01-27,"A.S. PONTEVEDRA E O SALNÉS","167"
2021-01-27,"A.S. SANTIAGO E BARBANZA","174"
2021-01-27,"A.S. VIGO","216"
2021-01-27,"GALICIA","1.214"
2021-01-28,"A.S. A CORUÑA E CEE","260"
2021-01-28,"A.S. FERROL","103"
2021-01-28,"A.S. LUGO, A MARIÑA E MONFORTE","109"
2021-01-28,"A.S. OURENSE, VERÍN E O BARCO","117"
2021-01-28,"A.S. PONTEVEDRA E O SALNÉS","138"
2021-01-28,"A.S. SANTIAGO E BARBANZA","245"
2021-01-28,"A.S. VIGO","354"
2021-01-28,"GALICIA","1.326"
2021-01-29,"A.S. A CORUÑA E CEE","271"
2021-01-29,"A.S. FERROL","131"
2021-01-29,"A.S. LUGO, A MARIÑA E MONFORTE","193"
2021-01-29,"A.S. OURENSE, VERÍN E O BARCO","104"
2021-01-29,"A.S. PONTEVEDRA E O SALNÉS","183"
2021-01-29,"A.S. SANTIAGO E BARBANZA","143"
2021-01-29,"A.S. VIGO","246"
2021-01-29,"GALICIA","1.271"
2021-01-30,"A.S. A CORUÑA E CEE","262"
2021-01-30,"A.S. FERROL","102"
2021-01-30,"A.S. LUGO, A MARIÑA E MONFORTE","103"
2021-01-30,"A.S. OURENSE, VERÍN E O BARCO","135"
2021-01-30,"A.S. PONTEVEDRA E O SALNÉS","110"
2021-01-30,"A.S. SANTIAGO E BARBANZA","143"
2021-01-30,"A.S. VIGO","168"
2021-01-30,"GALICIA","1.023"
2021-01-31,"A.S. A CORUÑA E CEE","188"
2021-01-31,"A.S. FERROL","69"
2021-01-31,"A.S. LUGO, A MARIÑA E MONFORTE","81"
2021-01-31,"A.S. OURENSE, VERÍN E O BARCO","130"
2021-01-31,"A.S. PONTEVEDRA E O SALNÉS","142"
2021-01-31,"A.S. SANTIAGO E BARBANZA","104"
2021-01-31,"A.S. VIGO","162"
2021-01-31,"GALICIA","876"
2021-02-01,"A.S. A CORUÑA E CEE","156"
2021-02-01,"A.S. FERROL","99"
2021-02-01,"A.S. LUGO, A MARIÑA E MONFORTE","65"
2021-02-01,"A.S. OURENSE, VERÍN E O BARCO","72"
2021-02-01,"A.S. PONTEVEDRA E O SALNÉS","122"
2021-02-01,"A.S. SANTIAGO E BARBANZA","135"
2021-02-01,"A.S. VIGO","156"
2021-02-01,"GALICIA","805"
2021-02-02,"A.S. A CORUÑA E CEE","238"
2021-02-02,"A.S. FERROL","91"
2021-02-02,"A.S. LUGO, A MARIÑA E MONFORTE","89"
2021-02-02,"A.S. OURENSE, VERÍN E O BARCO","112"
2021-02-02,"A.S. PONTEVEDRA E O SALNÉS","119"
2021-02-02,"A.S. SANTIAGO E BARBANZA","136"
2021-02-02,"A.S. VIGO","246"
2021-02-02,"GALICIA","1.031"
2021-02-03,"A.S. A CORUÑA E CEE","264"
2021-02-03,"A.S. FERROL","92"
2021-02-03,"A.S. LUGO, A MARIÑA E MONFORTE","99"
2021-02-03,"A.S. OURENSE, VERÍN E O BARCO","83"
2021-02-03,"A.S. PONTEVEDRA E O SALNÉS","86"
2021-02-03,"A.S. SANTIAGO E BARBANZA","195"
2021-02-03,"A.S. VIGO","209"
2021-02-03,"GALICIA","1.028"
2021-02-04,"A.S. A CORUÑA E CEE","234"
2021-02-04,"A.S. FERROL","59"
2021-02-04,"A.S. LUGO, A MARIÑA E MONFORTE","60"
2021-02-04,"A.S. OURENSE, VERÍN E O BARCO","104"
2021-02-04,"A.S. PONTEVEDRA E O SALNÉS","163"
2021-02-04,"A.S. SANTIAGO E BARBANZA","135"
2021-02-04,"A.S. VIGO","119"
2021-02-04,"GALICIA","874"
2021-02-05,"A.S. A CORUÑA E CEE","196"
2021-02-05,"A.S. FERROL","105"
2021-02-05,"A.S. LUGO, A MARIÑA E MONFORTE","79"
2021-02-05,"A.S. OURENSE, VERÍN E O BARCO","73"
2021-02-05,"A.S. PONTEVEDRA E O SALNÉS","121"
2021-02-05,"A.S. SANTIAGO E BARBANZA","107"
2021-02-05,"A.S. VIGO","93"
2021-02-05,"GALICIA","774"
2021-02-06,"A.S. A CORUÑA E CEE","240"
2021-02-06,"A.S. FERROL","46"
2021-02-06,"A.S. LUGO, A MARIÑA E MONFORTE","83"
2021-02-06,"A.S. OURENSE, VERÍN E O BARCO","70"
2021-02-06,"A.S. PONTEVEDRA E O SALNÉS","93"
2021-02-06,"A.S. SANTIAGO E BARBANZA","108"
2021-02-06,"A.S. VIGO","87"
2021-02-06,"GALICIA","727"
2021-02-07,"A.S. A CORUÑA E CEE","183"
2021-02-07,"A.S. FERROL","40"
2021-02-07,"A.S. LUGO, A MARIÑA E MONFORTE","62"
2021-02-07,"A.S. OURENSE, VERÍN E O BARCO","33"
2021-02-07,"A.S. PONTEVEDRA E O SALNÉS","60"
2021-02-07,"A.S. SANTIAGO E BARBANZA","54"
2021-02-07,"A.S. VIGO","87"
2021-02-07,"GALICIA","519"
2021-02-08,"A.S. A CORUÑA E CEE","173"
2021-02-08,"A.S. FERROL","49"
2021-02-08,"A.S. LUGO, A MARIÑA E MONFORTE","36"
2021-02-08,"A.S. OURENSE, VERÍN E O BARCO","35"
2021-02-08,"A.S. PONTEVEDRA E O SALNÉS","69"
2021-02-08,"A.S. SANTIAGO E BARBANZA","39"
2021-02-08,"A.S. VIGO","101"
2021-02-08,"GALICIA","502"
2021-02-09,"A.S. A CORUÑA E CEE","190"
2021-02-09,"A.S. FERROL","43"
2021-02-09,"A.S. LUGO, A MARIÑA E MONFORTE","55"
2021-02-09,"A.S. OURENSE, VERÍN E O BARCO","80"
2021-02-09,"A.S. PONTEVEDRA E O SALNÉS","67"
2021-02-09,"A.S. SANTIAGO E BARBANZA","87"
2021-02-09,"A.S. VIGO","105"
2021-02-09,"GALICIA","627"
2021-02-10,"A.S. A CORUÑA E CEE","272"
2021-02-10,"A.S. FERROL","59"
2021-02-10,"A.S. LUGO, A MARIÑA E MONFORTE","78"
2021-02-10,"A.S. OURENSE, VERÍN E O BARCO","46"
2021-02-10,"A.S. PONTEVEDRA E O SALNÉS","67"
2021-02-10,"A.S. SANTIAGO E BARBANZA","52"
2021-02-10,"A.S. VIGO","112"
2021-02-10,"GALICIA","686"
2021-02-11,"A.S. A CORUÑA E CEE","198"
2021-02-11,"A.S. FERROL","49"
2021-02-11,"A.S. LUGO, A MARIÑA E MONFORTE","51"
2021-02-11,"A.S. OURENSE, VERÍN E O BARCO","39"
2021-02-11,"A.S. PONTEVEDRA E O SALNÉS","56"
2021-02-11,"A.S. SANTIAGO E BARBANZA","51"
2021-02-11,"A.S. VIGO","77"
2021-02-11,"GALICIA","521"
2021-02-12,"A.S. A CORUÑA E CEE","123"
2021-02-12,"A.S. FERROL","55"
2021-02-12,"A.S. LUGO, A MARIÑA E MONFORTE","71"
2021-02-12,"A.S. OURENSE, VERÍN E O BARCO","35"
2021-02-12,"A.S. PONTEVEDRA E O SALNÉS","70"
2021-02-12,"A.S. SANTIAGO E BARBANZA","49"
2021-02-12,"A.S. VIGO","50"
2021-02-12,"GALICIA","453"
2021-02-13,"A.S. A CORUÑA E CEE","96"
2021-02-13,"A.S. FERROL","41"
2021-02-13,"A.S. LUGO, A MARIÑA E MONFORTE","22"
2021-02-13,"A.S. OURENSE, VERÍN E O BARCO","37"
2021-02-13,"A.S. PONTEVEDRA E O SALNÉS","38"
2021-02-13,"A.S. SANTIAGO E BARBANZA","27"
2021-02-13,"A.S. VIGO","80"
2021-02-13,"GALICIA","341"
2021-02-14,"A.S. A CORUÑA E CEE","100"
2021-02-14,"A.S. FERROL","21"
2021-02-14,"A.S. LUGO, A MARIÑA E MONFORTE","51"
2021-02-14,"A.S. OURENSE, VERÍN E O BARCO","21"
2021-02-14,"A.S. PONTEVEDRA E O SALNÉS","45"
2021-02-14,"A.S. SANTIAGO E BARBANZA","19"
2021-02-14,"A.S. VIGO","72"
2021-02-14,"GALICIA","329"
2021-02-15,"A.S. A CORUÑA E CEE","96"
2021-02-15,"A.S. FERROL","29"
2021-02-15,"A.S. LUGO, A MARIÑA E MONFORTE","27"
2021-02-15,"A.S. OURENSE, VERÍN E O BARCO","16"
2021-02-15,"A.S. PONTEVEDRA E O SALNÉS","34"
2021-02-15,"A.S. SANTIAGO E BARBANZA","38"
2021-02-15,"A.S. VIGO","86"
2021-02-15,"GALICIA","326"
2021-02-16,"A.S. A CORUÑA E CEE","90"
2021-02-16,"A.S. FERROL","40"
2021-02-16,"A.S. LUGO, A MARIÑA E MONFORTE","37"
2021-02-16,"A.S. OURENSE, VERÍN E O BARCO","18"
2021-02-16,"A.S. PONTEVEDRA E O SALNÉS","41"
2021-02-16,"A.S. SANTIAGO E BARBANZA","54"
2021-02-16,"A.S. VIGO","39"
2021-02-16,"GALICIA","319"
2021-02-17,"A.S. A CORUÑA E CEE","106"
2021-02-17,"A.S. FERROL","38"
2021-02-17,"A.S. LUGO, A MARIÑA E MONFORTE","33"
2021-02-17,"A.S. OURENSE, VERÍN E O BARCO","17"
2021-02-17,"A.S. PONTEVEDRA E O SALNÉS","45"
2021-02-17,"A.S. SANTIAGO E BARBANZA","24"
2021-02-17,"A.S. VIGO","56"
2021-02-17,"GALICIA","319"
2021-02-18,"A.S. A CORUÑA E CEE","68"
2021-02-18,"A.S. FERROL","24"
2021-02-18,"A.S. LUGO, A MARIÑA E MONFORTE","33"
2021-02-18,"A.S. OURENSE, VERÍN E O BARCO","24"
2021-02-18,"A.S. PONTEVEDRA E O SALNÉS","58"
2021-02-18,"A.S. SANTIAGO E BARBANZA","25"
2021-02-18,"A.S. VIGO","66"
2021-02-18,"GALICIA","298"
2021-02-19,"A.S. A CORUÑA E CEE","89"
2021-02-19,"A.S. FERROL","43"
2021-02-19,"A.S. LUGO, A MARIÑA E MONFORTE","27"
2021-02-19,"A.S. OURENSE, VERÍN E O BARCO","22"
2021-02-19,"A.S. PONTEVEDRA E O SALNÉS","35"
2021-02-19,"A.S. SANTIAGO E BARBANZA","44"
2021-02-19,"A.S. VIGO","58"
2021-02-19,"GALICIA","318"
2021-02-20,"A.S. A CORUÑA E CEE","39"
2021-02-20,"A.S. FERROL","35"
2021-02-20,"A.S. LUGO, A MARIÑA E MONFORTE","27"
2021-02-20,"A.S. OURENSE, VERÍN E O BARCO","16"
2021-02-20,"A.S. PONTEVEDRA E O SALNÉS","30"
2021-02-20,"A.S. SANTIAGO E BARBANZA","21"
2021-02-20,"A.S. VIGO","42"
2021-02-20,"GALICIA","210"
2021-02-21,"A.S. A CORUÑA E CEE","82"
2021-02-21,"A.S. FERROL","13"
2021-02-21,"A.S. LUGO, A MARIÑA E MONFORTE","33"
2021-02-21,"A.S. OURENSE, VERÍN E O BARCO","7"
2021-02-21,"A.S. PONTEVEDRA E O SALNÉS","27"
2021-02-21,"A.S. SANTIAGO E BARBANZA","26"
2021-02-21,"A.S. VIGO","18"
2021-02-21,"GALICIA","206"
2021-02-22,"A.S. A CORUÑA E CEE","70"
2021-02-22,"A.S. FERROL","24"
2021-02-22,"A.S. LUGO, A MARIÑA E MONFORTE","35"
2021-02-22,"A.S. OURENSE, VERÍN E O BARCO","9"
2021-02-22,"A.S. PONTEVEDRA E O SALNÉS","18"
2021-02-22,"A.S. SANTIAGO E BARBANZA","26"
2021-02-22,"A.S. VIGO","54"
2021-02-22,"GALICIA","236"
2021-02-23,"A.S. A CORUÑA E CEE","68"
2021-02-23,"A.S. FERROL","10"
2021-02-23,"A.S. LUGO, A MARIÑA E MONFORTE","18"
2021-02-23,"A.S. OURENSE, VERÍN E O BARCO","10"
2021-02-23,"A.S. PONTEVEDRA E O SALNÉS","25"
2021-02-23,"A.S. SANTIAGO E BARBANZA","36"
2021-02-23,"A.S. VIGO","67"
2021-02-23,"GALICIA","234"
2021-02-24,"A.S. A CORUÑA E CEE","68"
2021-02-24,"A.S. FERROL","21"
2021-02-24,"A.S. LUGO, A MARIÑA E MONFORTE","20"
2021-02-24,"A.S. OURENSE, VERÍN E O BARCO","13"
2021-02-24,"A.S. PONTEVEDRA E O SALNÉS","36"
2021-02-24,"A.S. SANTIAGO E BARBANZA","22"
2021-02-24,"A.S. VIGO","42"
2021-02-24,"GALICIA","222"
2021-02-25,"A.S. A CORUÑA E CEE","83"
2021-02-25,"A.S. FERROL","13"
2021-02-25,"A.S. LUGO, A MARIÑA E MONFORTE","16"
2021-02-25,"A.S. OURENSE, VERÍN E O BARCO","17"
2021-02-25,"A.S. PONTEVEDRA E O SALNÉS","41"
2021-02-25,"A.S. SANTIAGO E BARBANZA","24"
2021-02-25,"A.S. VIGO","63"
2021-02-25,"GALICIA","257"
2021-02-26,"A.S. A CORUÑA E CEE","83"
2021-02-26,"A.S. FERROL","9"
2021-02-26,"A.S. LUGO, A MARIÑA E MONFORTE","14"
2021-02-26,"A.S. OURENSE, VERÍN E O BARCO","12"
2021-02-26,"A.S. PONTEVEDRA E O SALNÉS","24"
2021-02-26,"A.S. SANTIAGO E BARBANZA","8"
2021-02-26,"A.S. VIGO","32"
2021-02-26,"GALICIA","182"
2021-02-27,"A.S. A CORUÑA E CEE","63"
2021-02-27,"A.S. FERROL","10"
2021-02-27,"A.S. LUGO, A MARIÑA E MONFORTE","8"
2021-02-27,"A.S. OURENSE, VERÍN E O BARCO","8"
2021-02-27,"A.S. PONTEVEDRA E O SALNÉS","39"
2021-02-27,"A.S. SANTIAGO E BARBANZA","12"
2021-02-27,"A.S. VIGO","53"
2021-02-27,"GALICIA","193"
2021-02-28,"A.S. A CORUÑA E CEE","13"
2021-02-28,"A.S. FERROL","3"
2021-02-28,"A.S. LUGO, A MARIÑA E MONFORTE","7"
2021-02-28,"A.S. OURENSE, VERÍN E O BARCO","5"
2021-02-28,"A.S. PONTEVEDRA E O SALNÉS","23"
2021-02-28,"A.S. SANTIAGO E BARBANZA","10"
2021-02-28,"A.S. VIGO","27"
2021-02-28,"GALICIA","88"
2021-03-01,"A.S. A CORUÑA E CEE","17"
2021-03-01,"A.S. FERROL","8"
2021-03-01,"A.S. LUGO, A MARIÑA E MONFORTE","6"
2021-03-01,"A.S. OURENSE, VERÍN E O BARCO","9"
2021-03-01,"A.S. PONTEVEDRA E O SALNÉS","6"
2021-03-01,"A.S. SANTIAGO E BARBANZA","6"
2021-03-01,"A.S. VIGO","26"
2021-03-01,"GALICIA","78"
2021-03-02,"A.S. A CORUÑA E CEE","69"
2021-03-02,"A.S. FERROL","12"
2021-03-02,"A.S. LUGO, A MARIÑA E MONFORTE","8"
2021-03-02,"A.S. OURENSE, VERÍN E O BARCO","27"
2021-03-02,"A.S. PONTEVEDRA E O SALNÉS","16"
2021-03-02,"A.S. SANTIAGO E BARBANZA","13"
2021-03-02,"A.S. VIGO","31"
2021-03-02,"GALICIA","176"
2021-03-03,"A.S. A CORUÑA E CEE","86"
2021-03-03,"A.S. FERROL","9"
2021-03-03,"A.S. LUGO, A MARIÑA E MONFORTE","14"
2021-03-03,"A.S. OURENSE, VERÍN E O BARCO","9"
2021-03-03,"A.S. PONTEVEDRA E O SALNÉS","15"
2021-03-03,"A.S. SANTIAGO E BARBANZA","10"
2021-03-03,"A.S. VIGO","32"
2021-03-03,"GALICIA","175"
2021-03-04,"A.S. A CORUÑA E CEE","60"
2021-03-04,"A.S. FERROL","6"
2021-03-04,"A.S. LUGO, A MARIÑA E MONFORTE","14"
2021-03-04,"A.S. OURENSE, VERÍN E O BARCO","7"
2021-03-04,"A.S. PONTEVEDRA E O SALNÉS","12"
2021-03-04,"A.S. SANTIAGO E BARBANZA","23"
2021-03-04,"A.S. VIGO","30"
2021-03-04,"GALICIA","152"
2021-03-05,"A.S. A CORUÑA E CEE","49"
2021-03-05,"A.S. FERROL","16"
2021-03-05,"A.S. LUGO, A MARIÑA E MONFORTE","18"
2021-03-05,"A.S. OURENSE, VERÍN E O BARCO","11"
2021-03-05,"A.S. PONTEVEDRA E O SALNÉS","13"
2021-03-05,"A.S. SANTIAGO E BARBANZA","18"
2021-03-05,"A.S. VIGO","18"
2021-03-05,"GALICIA","143"
2021-03-06,"A.S. A CORUÑA E CEE","48"
2021-03-06,"A.S. FERROL","8"
2021-03-06,"A.S. LUGO, A MARIÑA E MONFORTE","3"
2021-03-06,"A.S. OURENSE, VERÍN E O BARCO","12"
2021-03-06,"A.S. PONTEVEDRA E O SALNÉS","3"
2021-03-06,"A.S. SANTIAGO E BARBANZA","15"
2021-03-06,"A.S. VIGO","25"
2021-03-06,"GALICIA","114"
2021-03-07,"A.S. A CORUÑA E CEE","33"
2021-03-07,"A.S. FERROL","6"
2021-03-07,"A.S. LUGO, A MARIÑA E MONFORTE","7"
2021-03-07,"A.S. OURENSE, VERÍN E O BARCO","1"
2021-03-07,"A.S. PONTEVEDRA E O SALNÉS","5"
2021-03-07,"A.S. SANTIAGO E BARBANZA","7"
2021-03-07,"A.S. VIGO","13"
2021-03-07,"GALICIA","72"
2021-03-08,"A.S. A CORUÑA E CEE","68"
2021-03-08,"A.S. FERROL","13"
2021-03-08,"A.S. LUGO, A MARIÑA E MONFORTE","11"
2021-03-08,"A.S. OURENSE, VERÍN E O BARCO","5"
2021-03-08,"A.S. PONTEVEDRA E O SALNÉS","10"
2021-03-08,"A.S. SANTIAGO E BARBANZA","11"
2021-03-08,"A.S. VIGO","30"
2021-03-08,"GALICIA","148"
2021-03-09,"A.S. A CORUÑA E CEE","48"
2021-03-09,"A.S. FERROL","15"
2021-03-09,"A.S. LUGO, A MARIÑA E MONFORTE","12"
2021-03-09,"A.S. OURENSE, VERÍN E O BARCO","7"
2021-03-09,"A.S. PONTEVEDRA E O SALNÉS","15"
2021-03-09,"A.S. SANTIAGO E BARBANZA","9"
2021-03-09,"A.S. VIGO","19"
2021-03-09,"GALICIA","125"
2021-03-10,"A.S. A CORUÑA E CEE","53"
2021-03-10,"A.S. FERROL","7"
2021-03-10,"A.S. LUGO, A MARIÑA E MONFORTE","8"
2021-03-10,"A.S. OURENSE, VERÍN E O BARCO","6"
2021-03-10,"A.S. PONTEVEDRA E O SALNÉS","17"
2021-03-10,"A.S. SANTIAGO E BARBANZA","10"
2021-03-10,"A.S. VIGO","34"
2021-03-10,"GALICIA","135"
2021-03-11,"A.S. A CORUÑA E CEE","48"
2021-03-11,"A.S. FERROL","20"
2021-03-11,"A.S. LUGO, A MARIÑA E MONFORTE","17"
2021-03-11,"A.S. OURENSE, VERÍN E O BARCO","7"
2021-03-11,"A.S. PONTEVEDRA E O SALNÉS","13"
2021-03-11,"A.S. SANTIAGO E BARBANZA","25"
2021-03-11,"A.S. VIGO","36"
2021-03-11,"GALICIA","166"
2021-03-12,"A.S. A CORUÑA E CEE","43"
2021-03-12,"A.S. FERROL","14"
2021-03-12,"A.S. LUGO, A MARIÑA E MONFORTE","15"
2021-03-12,"A.S. OURENSE, VERÍN E O BARCO","3"
2021-03-12,"A.S. PONTEVEDRA E O SALNÉS","4"
2021-03-12,"A.S. SANTIAGO E BARBANZA","32"
2021-03-12,"A.S. VIGO","23"
2021-03-12,"GALICIA","134"
2021-03-13,"A.S. A CORUÑA E CEE","42"
2021-03-13,"A.S. FERROL","14"
2021-03-13,"A.S. LUGO, A MARIÑA E MONFORTE","6"
2021-03-13,"A.S. OURENSE, VERÍN E O BARCO","11"
2021-03-13,"A.S. PONTEVEDRA E O SALNÉS","6"
2021-03-13,"A.S. SANTIAGO E BARBANZA","5"
2021-03-13,"A.S. VIGO","17"
2021-03-13,"GALICIA","101"
2021-03-14,"A.S. A CORUÑA E CEE","55"
2021-03-14,"A.S. FERROL","12"
2021-03-14,"A.S. LUGO, A MARIÑA E MONFORTE","11"
2021-03-14,"A.S. OURENSE, VERÍN E O BARCO","4"
2021-03-14,"A.S. PONTEVEDRA E O SALNÉS","6"
2021-03-14,"A.S. SANTIAGO E BARBANZA","4"
2021-03-14,"A.S. VIGO","10"
2021-03-14,"GALICIA","102"
2021-03-15,"A.S. A CORUÑA E CEE","39"
2021-03-15,"A.S. FERROL","3"
2021-03-15,"A.S. LUGO, A MARIÑA E MONFORTE","10"
2021-03-15,"A.S. OURENSE, VERÍN E O BARCO","8"
2021-03-15,"A.S. PONTEVEDRA E O SALNÉS","1"
2021-03-15,"A.S. SANTIAGO E BARBANZA","10"
2021-03-15,"A.S. VIGO","34"
2021-03-15,"GALICIA","105"
2021-03-16,"A.S. A CORUÑA E CEE","41"
2021-03-16,"A.S. FERROL","8"
2021-03-16,"A.S. LUGO, A MARIÑA E MONFORTE","8"
2021-03-16,"A.S. OURENSE, VERÍN E O BARCO","11"
2021-03-16,"A.S. PONTEVEDRA E O SALNÉS","15"
2021-03-16,"A.S. SANTIAGO E BARBANZA","6"
2021-03-16,"A.S. VIGO","40"
2021-03-16,"GALICIA","129"
2021-03-17,"A.S. A CORUÑA E CEE","66"
2021-03-17,"A.S. FERROL","8"
2021-03-17,"A.S. LUGO, A MARIÑA E MONFORTE","17"
2021-03-17,"A.S. OURENSE, VERÍN E O BARCO","6"
2021-03-17,"A.S. PONTEVEDRA E O SALNÉS","4"
2021-03-17,"A.S. SANTIAGO E BARBANZA","12"
2021-03-17,"A.S. VIGO","49"
2021-03-17,"GALICIA","162"
2021-03-18,"A.S. A CORUÑA E CEE","46"
2021-03-18,"A.S. FERROL","5"
2021-03-18,"A.S. LUGO, A MARIÑA E MONFORTE","26"
2021-03-18,"A.S. OURENSE, VERÍN E O BARCO","18"
2021-03-18,"A.S. PONTEVEDRA E O SALNÉS","30"
2021-03-18,"A.S. SANTIAGO E BARBANZA","6"
2021-03-18,"A.S. VIGO","37"
2021-03-18,"GALICIA","168"
2021-03-19,"A.S. A CORUÑA E CEE","39"
2021-03-19,"A.S. FERROL","6"
2021-03-19,"A.S. LUGO, A MARIÑA E MONFORTE","8"
2021-03-19,"A.S. OURENSE, VERÍN E O BARCO","14"
2021-03-19,"A.S. PONTEVEDRA E O SALNÉS","10"
2021-03-19,"A.S. SANTIAGO E BARBANZA","42"
2021-03-19,"A.S. VIGO","34"
2021-03-19,"GALICIA","153"
2021-03-20,"A.S. A CORUÑA E CEE","10"
2021-03-20,"A.S. FERROL","8"
2021-03-20,"A.S. LUGO, A MARIÑA E MONFORTE","2"
2021-03-20,"A.S. OURENSE, VERÍN E O BARCO","3"
2021-03-20,"A.S. PONTEVEDRA E O SALNÉS","10"
2021-03-20,"A.S. SANTIAGO E BARBANZA","11"
2021-03-20,"A.S. VIGO","25"
2021-03-20,"GALICIA","69"
