Fecha,Area_Sanitaria,Casos_Totais,Casos_Confirmados_PCR_Ultimas24h,Pacientes_Sin_Alta,Pacientes_Con_Alta,Camas_Ocupadas_HOS,Camas_Ocupadas_UCI,Probas_Realizadas_PCR,Probas_Realizadas_Non_PCR,Exitus
2021-02-02 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","10.492","80","2.093","8.219","70","25","162.145","83.903","174"
2021-02-02 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","13.534","96","2.815","10.358","176","14","180.652","85.394","363"
2021-02-02 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","10.745","125","2.578","8.053","117","29","144.328","55.479","117"
2021-02-02 18:00:00,"A.S. SANTIAGO E BARBANZA","16.321","102","3.366","12.690","125","43","257.114","108.550","273"
2021-02-02 18:00:00,"A.S. VIGO","19.159","232","3.867","14.958","165","24","308.102","78.664","336"
2021-02-02 18:00:00,"GALICIA","100.216","935","22.440","75.947","1.125","247","1.447.952","553.466","1.843"
2021-02-03 18:00:00,"A.S. A CORUÑA E CEE","23.341","278","5.845","17.052","282","87","299.577","112.289","455"
2021-02-03 18:00:00,"A.S. FERROL","7.018","86","1.858","5.013","173","25","99.882","33.835","142"
2021-02-03 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","10.599","102","2.105","8.311","65","26","163.474","84.526","177"
2021-02-03 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","13.655","102","2.730","10.558","156","15","181.740","86.155","369"
2021-02-03 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","10.860","91","2.613","8.131","113","27","145.580","56.919","119"
2021-02-03 18:00:00,"A.S. SANTIAGO E BARBANZA","16.563","224","3.418","12.875","128","42","259.775","110.155","278"
2021-02-03 18:00:00,"A.S. VIGO","19.363","208","3.830","15.195","153","25","310.923","82.973","340"
2021-02-03 18:00:00,"GALICIA","101.399","1.091","22.399","77.135","1.070","247","1.460.951","566.852","1.880"
2021-02-04 18:00:00,"A.S. A CORUÑA E CEE","23.600","207","5.713","17.438","276","85","302.122","116.496","459"
2021-02-04 18:00:00,"A.S. FERROL","7.120","76","1.810","5.156","165","25","100.847","34.591","149"
2021-02-04 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","10.681","73","2.023","8.474","64","27","164.911","85.122","178"
2021-02-04 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","13.767","96","2.578","10.819","154","18","182.913","86.979","372"
2021-02-04 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","11.023","152","2.576","8.326","112","27","147.019","58.910","124"
2021-02-04 18:00:00,"A.S. SANTIAGO E BARBANZA","16.735","143","3.339","13.124","131","43","262.117","112.361","281"
2021-02-04 18:00:00,"A.S. VIGO","19.498","127","3.647","15.506","136","26","312.694","87.659","347"
2021-02-04 18:00:00,"GALICIA","102.424","874","21.686","78.843","1.038","251","1.472.623","582.118","1.910"
2021-02-05 18:00:00,"A.S. A CORUÑA E CEE","23.861","218","5.542","17.860","287","81","305.833","122.720","469"
2021-02-05 18:00:00,"A.S. FERROL","7.210","88","1.765","5.289","160","25","101.825","35.215","151"
2021-02-05 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","10.772","81","1.957","8.631","67","30","166.213","85.803","178"
2021-02-05 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","13.844","61","2.409","11.062","145","17","184.131","89.063","375"
2021-02-05 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","11.137","103","2.562","8.450","106","24","148.155","61.171","128"
2021-02-05 18:00:00,"A.S. SANTIAGO E BARBANZA","16.865","116","3.183","13.406","136","44","264.420","114.024","285"
2021-02-05 18:00:00,"A.S. VIGO","19.654","141","3.469","15.839","135","26","315.026","88.055","348"
2021-02-05 18:00:00,"GALICIA","103.343","808","20.887","80.537","1.036","247","1.485.603","596.051","1.934"
2021-02-06 18:00:00,"A.S. A CORUÑA E CEE","24.146","264","5.319","18.360","286","81","308.186","127.954","477"
2021-02-06 18:00:00,"A.S. FERROL","7.262","55","1.694","5.410","150","24","102.577","35.702","153"
2021-02-06 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","10.864","88","1.863","8.815","67","28","167.559","86.144","180"
2021-02-06 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","13.925","84","2.240","11.309","153","18","185.429","90.682","378"
2021-02-06 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","11.249","134","2.526","8.598","105","23","149.151","62.678","128"
2021-02-06 18:00:00,"A.S. SANTIAGO E BARBANZA","16.973","100","3.023","13.673","129","44","266.298","118.743","286"
2021-02-06 18:00:00,"A.S. VIGO","19.757","94","3.301","16.110","136","30","318.296","88.387","348"
2021-02-06 18:00:00,"GALICIA","104.176","819","19.966","82.275","1.026","248","1.497.496","610.290","1.950"
