Fecha,Area_Sanitaria,Genero,Personas_Infectadas,Porcentaje
"2021-01-03","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.593","54,22%"
"2021-01-03","A.S. SANTIAGO E BARBANZA","HOMES","4.366","46,95%"
"2021-01-03","A.S. SANTIAGO E BARBANZA","MULLERES","4.933","53,05%"
"2021-01-03","A.S. VIGO","HOMES","5.493","45,58%"
"2021-01-03","A.S. VIGO","MULLERES","6.559","54,42%"
"2021-01-04","GALICIA","HOMES","27.663","45,84%"
"2021-01-04","GALICIA","MULLERES","32.679","54,16%"
"2021-01-04","A.S. A CORUÑA E CEE","HOMES","6.050","46,21%"
"2021-01-04","A.S. A CORUÑA E CEE","MULLERES","7.041","53,79%"
"2021-01-04","A.S. FERROL","HOMES","1.768","44,92%"
"2021-01-04","A.S. FERROL","MULLERES","2.168","55,08%"
"2021-01-04","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.182","45,81%"
"2021-01-04","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.764","54,19%"
"2021-01-04","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.725","44,96%"
"2021-01-04","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.561","55,04%"
"2021-01-04","A.S. PONTEVEDRA E O SALNÉS","HOMES","3.050","45,75%"
"2021-01-04","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.616","54,25%"
"2021-01-04","A.S. SANTIAGO E BARBANZA","HOMES","4.381","46,93%"
"2021-01-04","A.S. SANTIAGO E BARBANZA","MULLERES","4.955","53,07%"
"2021-01-04","A.S. VIGO","HOMES","5.507","45,58%"
"2021-01-04","A.S. VIGO","MULLERES","6.574","54,42%"
"2021-01-05","GALICIA","HOMES","27.946","45,86%"
"2021-01-05","GALICIA","MULLERES","32.997","54,14%"
"2021-01-05","A.S. A CORUÑA E CEE","HOMES","6.133","46,25%"
"2021-01-05","A.S. A CORUÑA E CEE","MULLERES","7.128","53,75%"
"2021-01-05","A.S. FERROL","HOMES","1.789","44,87%"
"2021-01-05","A.S. FERROL","MULLERES","2.198","55,13%"
"2021-01-05","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.202","45,75%"
"2021-01-05","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.797","54,25%"
"2021-01-05","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.766","45,04%"
"2021-01-05","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.596","54,96%"
"2021-01-05","A.S. PONTEVEDRA E O SALNÉS","HOMES","3.061","45,72%"
"2021-01-05","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.634","54,28%"
"2021-01-05","A.S. SANTIAGO E BARBANZA","HOMES","4.449","46,99%"
"2021-01-05","A.S. SANTIAGO E BARBANZA","MULLERES","5.019","53,01%"
"2021-01-05","A.S. VIGO","HOMES","5.546","45,57%"
"2021-01-05","A.S. VIGO","MULLERES","6.625","54,43%"
"2021-01-06","GALICIA","HOMES","28.231","45,86%"
"2021-01-06","GALICIA","MULLERES","33.329","54,14%"
"2021-01-06","A.S. A CORUÑA E CEE","HOMES","6.201","46,24%"
"2021-01-06","A.S. A CORUÑA E CEE","MULLERES","7.210","53,76%"
"2021-01-06","A.S. FERROL","HOMES","1.806","44,97%"
"2021-01-06","A.S. FERROL","MULLERES","2.210","55,03%"
"2021-01-06","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.227","45,76%"
"2021-01-06","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.825","54,24%"
"2021-01-06","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.803","45,1%"
"2021-01-06","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.630","54,9%"
"2021-01-06","A.S. PONTEVEDRA E O SALNÉS","HOMES","3.082","45,74%"
"2021-01-06","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.656","54,26%"
"2021-01-06","A.S. SANTIAGO E BARBANZA","HOMES","4.490","46,96%"
"2021-01-06","A.S. SANTIAGO E BARBANZA","MULLERES","5.071","53,04%"
"2021-01-06","A.S. VIGO","HOMES","5.622","45,53%"
"2021-01-06","A.S. VIGO","MULLERES","6.727","54,47%"
"2021-01-07","GALICIA","HOMES","28.493","45,88%"
"2021-01-07","GALICIA","MULLERES","33.615","54,12%"
"2021-01-07","A.S. A CORUÑA E CEE","HOMES","6.260","46,23%"
"2021-01-07","A.S. A CORUÑA E CEE","MULLERES","7.280","53,77%"
"2021-01-07","A.S. FERROL","HOMES","1.828","44,98%"
"2021-01-07","A.S. FERROL","MULLERES","2.236","55,02%"
"2021-01-07","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.245","45,72%"
"2021-01-07","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.852","54,28%"
"2021-01-07","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.849","45,26%"
"2021-01-07","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.656","54,74%"
"2021-01-07","A.S. PONTEVEDRA E O SALNÉS","HOMES","3.106","45,74%"
"2021-01-07","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.685","54,26%"
"2021-01-07","A.S. SANTIAGO E BARBANZA","HOMES","4.547","46,9%"
"2021-01-07","A.S. SANTIAGO E BARBANZA","MULLERES","5.149","53,1%"
"2021-01-07","A.S. VIGO","HOMES","5.658","45,57%"
"2021-01-07","A.S. VIGO","MULLERES","6.757","54,43%"
"2021-01-08","GALICIA","HOMES","28.851","45,85%"
"2021-01-08","GALICIA","MULLERES","34.072","54,15%"
"2021-01-08","A.S. A CORUÑA E CEE","HOMES","6.340","46,19%"
"2021-01-08","A.S. A CORUÑA E CEE","MULLERES","7.385","53,81%"
"2021-01-08","A.S. FERROL","HOMES","1.838","44,94%"
"2021-01-08","A.S. FERROL","MULLERES","2.252","55,06%"
"2021-01-08","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.284","45,71%"
"2021-01-08","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.900","54,29%"
"2021-01-08","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.885","45,24%"
"2021-01-08","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.703","54,76%"
"2021-01-08","A.S. PONTEVEDRA E O SALNÉS","HOMES","3.132","45,76%"
"2021-01-08","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.712","54,24%"
"2021-01-08","A.S. SANTIAGO E BARBANZA","HOMES","4.630","46,92%"
"2021-01-08","A.S. SANTIAGO E BARBANZA","MULLERES","5.238","53,08%"
"2021-01-08","A.S. VIGO","HOMES","5.742","45,48%"
"2021-01-08","A.S. VIGO","MULLERES","6.882","54,52%"
"2021-01-09","GALICIA","HOMES","29.135","45,82%"
"2021-01-09","GALICIA","MULLERES","34.450","54,18%"
"2021-01-09","A.S. A CORUÑA E CEE","HOMES","6.425","46,22%"
"2021-01-09","A.S. A CORUÑA E CEE","MULLERES","7.476","53,78%"
"2021-01-09","A.S. FERROL","HOMES","1.859","44,8%"
"2021-01-09","A.S. FERROL","MULLERES","2.291","55,2%"
"2021-01-09","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.312","45,65%"
"2021-01-09","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.943","54,35%"
"2021-01-09","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.911","45,08%"
"2021-01-09","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.765","54,92%"
"2021-01-09","A.S. PONTEVEDRA E O SALNÉS","HOMES","3.157","45,82%"
"2021-01-09","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.733","54,18%"
"2021-01-09","A.S. SANTIAGO E BARBANZA","HOMES","4.669","46,9%"
"2021-01-09","A.S. SANTIAGO E BARBANZA","MULLERES","5.287","53,1%"
"2021-01-09","A.S. VIGO","HOMES","5.802","45,48%"
"2021-01-09","A.S. VIGO","MULLERES","6.955","54,52%"
"2021-01-10","GALICIA","HOMES","29.417","45,81%"
"2021-01-10","GALICIA","MULLERES","34.804","54,19%"
"2021-01-10","A.S. A CORUÑA E CEE","HOMES","6.499","46,25%"
"2021-01-10","A.S. A CORUÑA E CEE","MULLERES","7.554","53,75%"
"2021-01-10","A.S. FERROL","HOMES","1.897","44,78%"
"2021-01-10","A.S. FERROL","MULLERES","2.339","55,22%"
"2021-01-10","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.330","45,59%"
"2021-01-10","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.975","54,41%"
"2021-01-10","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.948","45,05%"
"2021-01-10","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.816","54,95%"
"2021-01-10","A.S. PONTEVEDRA E O SALNÉS","HOMES","3.187","45,82%"
"2021-01-10","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.768","54,18%"
"2021-01-10","A.S. SANTIAGO E BARBANZA","HOMES","4.703","46,84%"
"2021-01-10","A.S. SANTIAGO E BARBANZA","MULLERES","5.338","53,16%"
"2021-01-10","A.S. VIGO","HOMES","5.853","45,49%"
"2021-01-10","A.S. VIGO","MULLERES","7.014","54,51%"
"2021-01-11","GALICIA","HOMES","29.732","45,8%"
"2021-01-11","GALICIA","MULLERES","35.191","54,2%"
"2021-01-11","A.S. A CORUÑA E CEE","HOMES","6.562","46,23%"
"2021-01-11","A.S. A CORUÑA E CEE","MULLERES","7.632","53,77%"
"2021-01-11","A.S. FERROL","HOMES","1.920","44,82%"
"2021-01-11","A.S. FERROL","MULLERES","2.364","55,18%"
"2021-01-11","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.346","45,57%"
"2021-01-11","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.997","54,43%"
"2021-01-11","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.993","45,05%"
"2021-01-11","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.870","54,95%"
"2021-01-11","A.S. PONTEVEDRA E O SALNÉS","HOMES","3.227","45,88%"
"2021-01-11","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.807","54,12%"
"2021-01-11","A.S. SANTIAGO E BARBANZA","HOMES","4.776","46,77%"
"2021-01-11","A.S. SANTIAGO E BARBANZA","MULLERES","5.436","53,23%"
"2021-01-11","A.S. VIGO","HOMES","5.908","45,47%"
"2021-01-11","A.S. VIGO","MULLERES","7.085","54,53%"
"2021-01-12","GALICIA","HOMES","30.171","45,82%"
"2021-01-12","GALICIA","MULLERES","35.670","54,18%"
"2021-01-12","A.S. A CORUÑA E CEE","HOMES","6.668","46,23%"
"2021-01-12","A.S. A CORUÑA E CEE","MULLERES","7.755","53,77%"
"2021-01-12","A.S. FERROL","HOMES","1.957","44,96%"
"2021-01-12","A.S. FERROL","MULLERES","2.396","55,04%"
"2021-01-12","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.380","45,52%"
"2021-01-12","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","4.046","54,48%"
"2021-01-12","A.S. OURENSE, VERÍN E O BARCO","HOMES","4.047","45,06%"
"2021-01-12","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.935","54,94%"
"2021-01-12","A.S. PONTEVEDRA E O SALNÉS","HOMES","3.256","45,92%"
"2021-01-12","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.835","54,08%"
"2021-01-12","A.S. SANTIAGO E BARBANZA","HOMES","4.842","46,73%"
"2021-01-12","A.S. SANTIAGO E BARBANZA","MULLERES","5.519","53,27%"
"2021-01-12","A.S. VIGO","HOMES","6.021","45,6%"
"2021-01-12","A.S. VIGO","MULLERES","7.184","54,4%"
