Fecha,Area_Sanitaria,Casos_Totais,Novos_Casos_Abertos_Ultimas24h,Pacientes_Sin_Alta,Pacientes_Con_Alta,Camas_Ocupadas_HOS,Camas_Ocupadas_UCI,Probas_Realizadas_PCR,Probas_Realizadas_Non_PDIA,Exitus,Probas_Antixenos_Realizadas
2022-04-29 18:00:00,"A.S. A CORUÑA E CEE","121.542","337","3.477","117.327","169","3","823.573","230.739","762","372.915"
2022-04-29 18:00:00,"A.S. FERROL","35.346","122","1.410","33.644","74","1","254.003","89.850","286","64.840"
2022-04-29 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","63.876","267","2.724","60.813","65","7","444.451","194.579","334","174.396"
2022-04-29 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","70.829","260","2.512","67.753","95","2","516.337","188.956","569","281.772"
2022-04-29 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","67.151","179","1.995","64.877","91","2","414.223","133.337","279","255.951"
2022-04-29 18:00:00,"A.S. SANTIAGO E BARBANZA","92.802","360","3.030","89.330","86","2","568.726","204.292","464","304.187"
2022-04-29 18:00:00,"A.S. VIGO","133.725","282","2.815","130.281","76","2","829.661","501.106","649","241.872"
2022-04-29 18:00:00,"SEN A.S. ASIGNADA","857","5","24","833","0","0","0","1.376","0","0"
2022-04-29 18:00:00,"GALICIA","586.128","1.812","17.987","564.858","656","19","3.850.974","1.544.235","3.343","1.695.933"
2022-05-01 18:00:00,"A.S. A CORUÑA E CEE","121.960","211","3.189","118.031","177","3","824.585","231.130","764","373.574"
2022-05-01 18:00:00,"A.S. FERROL","35.468","55","1.267","33.909","71","2","254.301","89.972","286","64.989"
2022-05-01 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","64.156","107","2.527","61.290","83","6","445.052","194.790","334","174.899"
2022-05-01 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","71.162","134","2.432","68.166","113","3","517.301","189.112","569","282.393"
2022-05-01 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","67.374","87","1.849","65.246","96","2","414.639","133.565","279","256.494"
2022-05-01 18:00:00,"A.S. SANTIAGO E BARBANZA","93.180","127","2.887","89.851","96","3","569.236","204.606","464","304.893"
2022-05-01 18:00:00,"A.S. VIGO","134.010","131","2.411","130.970","88","2","830.143","501.501","649","242.195"
2022-05-01 18:00:00,"SEN A.S. ASIGNADA","857","0","19","838","0","0","0","1.384","0","0"
2022-05-01 18:00:00,"GALICIA","588.167","852","16.581","568.301","724","21","3.855.257","1.546.060","3.345","1.699.437"
2022-05-02 18:00:00,"A.S. A CORUÑA E CEE","122.202","242","3.084","118.378","168","5","824.874","231.690","765","374.080"
2022-05-02 18:00:00,"A.S. FERROL","35.586","117","1.265","34.028","76","2","254.472","90.094","287","65.200"
2022-05-02 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","64.366","212","2.429","61.597","81","6","445.317","194.977","335","175.417"
2022-05-02 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","71.383","221","2.368","68.448","110","2","517.772","189.259","572","282.983"
2022-05-02 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","67.525","149","1.802","65.444","96","2","414.767","133.769","279","256.973"
2022-05-02 18:00:00,"A.S. SANTIAGO E BARBANZA","93.401","222","2.810","90.147","95","4","569.479","204.934","465","305.534"
2022-05-02 18:00:00,"A.S. VIGO","134.257","253","2.430","131.197","93","5","830.365","501.788","650","242.684"
2022-05-02 18:00:00,"SEN A.S. ASIGNADA","858","1","18","840","0","0","0","1.390","0","0"
2022-05-02 18:00:00,"GALICIA","589.578","1.417","16.206","570.079","719","26","3.857.046","1.547.901","3.353","1.702.871"
2022-05-03 18:00:00,"A.S. A CORUÑA E CEE","122.483","279","3.102","118.640","160","5","825.507","232.144","766","374.614"
2022-05-03 18:00:00,"A.S. FERROL","35.708","120","1.229","34.186","74","2","254.680","90.230","287","65.394"
2022-05-03 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","64.623","258","2.471","61.812","82","4","445.824","195.142","335","175.939"
2022-05-03 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","71.580","198","2.327","68.685","109","1","518.162","189.386","573","283.477"
2022-05-03 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","67.679","150","1.783","65.617","89","2","414.979","133.919","279","257.424"
2022-05-03 18:00:00,"A.S. SANTIAGO E BARBANZA","93.666","271","2.700","90.521","95","4","569.771","205.209","466","306.230"
2022-05-03 18:00:00,"A.S. VIGO","134.544","289","2.480","131.434","81","4","830.730","502.062","650","243.185"
2022-05-03 18:00:00,"SEN A.S. ASIGNADA","863","5","20","843","0","0","0","1.394","0","0"
2022-05-03 18:00:00,"GALICIA","591.146","1.570","16.112","571.738","690","22","3.859.653","1.549.486","3.356","1.706.263"
2022-05-04 18:00:00,"A.S. A CORUÑA E CEE","122.820","331","3.216","118.862","142","6","826.070","232.667","767","375.155"
2022-05-04 18:00:00,"A.S. FERROL","35.806","98","1.256","34.254","69","1","254.865","90.377","290","65.606"
2022-05-04 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","64.852","238","2.540","61.969","90","6","446.261","195.310","338","176.391"
2022-05-04 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","71.834","252","2.451","68.814","110","2","518.825","189.521","574","283.981"
2022-05-04 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","67.829","153","1.814","65.736","92","0","415.198","134.137","279","257.812"
2022-05-04 18:00:00,"A.S. SANTIAGO E BARBANZA","93.889","223","2.789","90.654","103","3","570.075","205.562","467","306.893"
2022-05-04 18:00:00,"A.S. VIGO","134.826","282","2.644","131.551","76","3","831.068","502.512","651","243.664"
2022-05-04 18:00:00,"SEN A.S. ASIGNADA","862","0","18","844","0","0","0","1.406","0","0"
2022-05-04 18:00:00,"GALICIA","592.718","1.577","16.728","572.684","682","21","3.862.362","1.551.492","3.366","1.709.502"
2022-05-05 18:00:00,"A.S. A CORUÑA E CEE","123.125","304","3.360","119.022","141","7","826.551","233.139","768","375.749"
2022-05-05 18:00:00,"A.S. FERROL","35.955","151","1.349","34.310","66","1","255.103","90.495","290","65.797"
2022-05-05 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","65.072","217","2.656","62.072","78","3","446.672","195.429","339","176.793"
2022-05-05 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","72.012","181","2.532","68.911","112","2","519.318","189.650","574","284.528"
2022-05-05 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","67.977","152","1.842","65.856","85","0","415.375","134.291","279","258.295"
2022-05-05 18:00:00,"A.S. SANTIAGO E BARBANZA","94.136","244","2.868","90.822","97","1","570.370","205.813","467","307.547"
2022-05-05 18:00:00,"A.S. VIGO","135.120","290","2.881","131.607","79","4","831.346","502.754","652","244.188"
2022-05-05 18:00:00,"SEN A.S. ASIGNADA","862","2","20","842","0","0","0","1.409","0","0"
2022-05-05 18:00:00,"GALICIA","594.259","1.541","17.508","573.442","658","18","3.864.735","1.552.980","3.369","1.712.897"
2022-05-06 18:00:00,"A.S. A CORUÑA E CEE","123.392","266","3.301","119.346","147","5","826.908","233.397","769","376.263"
2022-05-06 18:00:00,"A.S. FERROL","36.038","84","1.325","34.416","68","1","255.240","90.596","291","65.969"
2022-05-06 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","65.280","207","2.592","62.341","62","1","447.023","195.570","342","177.263"
2022-05-06 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","72.196","184","2.477","69.146","95","2","519.710","189.775","578","285.044"
2022-05-06 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","68.143","167","1.843","66.019","82","0","415.571","134.440","281","258.681"
2022-05-06 18:00:00,"A.S. SANTIAGO E BARBANZA","94.421","285","2.879","91.095","98","1","570.631","206.055","469","308.201"
2022-05-06 18:00:00,"A.S. VIGO","135.391","272","2.923","131.836","83","4","831.583","503.078","652","244.648"
2022-05-06 18:00:00,"SEN A.S. ASIGNADA","862","1","21","841","0","0","0","1.416","0","0"
2022-05-06 18:00:00,"GALICIA","595.723","1.466","17.361","575.040","635","14","3.866.666","1.554.327","3.382","1.716.069"
2022-05-08 18:00:00,"A.S. A CORUÑA E CEE","123.764","160","3.069","119.949","164","7","827.862","233.730","770","376.849"
2022-05-08 18:00:00,"A.S. FERROL","36.209","66","1.195","34.717","72","2","255.573","90.714","291","66.155"
2022-05-08 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","65.459","67","2.199","62.913","80","0","447.543","195.677","342","177.634"
2022-05-08 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","72.441","123","2.229","69.634","109","0","520.452","189.906","583","285.588"
2022-05-08 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","68.355","77","1.659","66.415","91","0","415.879","134.634","281","259.203"
2022-05-08 18:00:00,"A.S. SANTIAGO E BARBANZA","94.691","125","2.578","91.665","104","1","571.087","206.294","470","308.917"
2022-05-08 18:00:00,"A.S. VIGO","135.703","141","2.605","132.466","102","2","832.050","503.404","652","244.980"
2022-05-08 18:00:00,"SEN A.S. ASIGNADA","865","3","19","846","0","0","0","1.421","0","0"
2022-05-08 18:00:00,"GALICIA","597.487","762","15.553","578.605","722","12","3.870.446","1.555.780","3.389","1.719.326"
2022-05-09 18:00:00,"A.S. A CORUÑA E CEE","123.994","228","3.022","120.226","164","9","828.220","234.263","770","377.356"
2022-05-09 18:00:00,"A.S. FERROL","36.316","107","1.158","34.859","75","2","255.716","90.833","293","66.356"
2022-05-09 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","65.619","167","2.051","63.220","76","0","447.901","195.825","343","178.069"
2022-05-09 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","72.610","167","2.104","69.927","104","2","520.749","190.020","584","286.225"
2022-05-09 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","68.494","137","1.620","66.593","99","0","416.025","134.771","281","259.652"
2022-05-09 18:00:00,"A.S. SANTIAGO E BARBANZA","94.906","217","2.468","91.989","107","1","571.314","206.522","471","309.536"
2022-05-09 18:00:00,"A.S. VIGO","135.922","223","2.553","132.736","98","2","832.219","503.674","653","245.419"
2022-05-09 18:00:00,"SEN A.S. ASIGNADA","867","2","15","852","0","0","0","1.429","0","0"
2022-05-09 18:00:00,"GALICIA","598.728","1.248","14.991","580.402","723","16","3.872.144","1.557.337","3.395","1.722.613"
2022-05-10 18:00:00,"A.S. A CORUÑA E CEE","124.247","256","2.974","120.525","166","10","828.780","234.598","772","377.856"
2022-05-10 18:00:00,"A.S. FERROL","36.425","108","1.151","34.975","69","2","255.929","90.952","293","66.543"
2022-05-10 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","65.840","215","2.029","63.462","71","1","448.344","195.964","344","178.528"
2022-05-10 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","72.813","198","2.025","70.209","122","3","521.324","190.150","584","286.700"
2022-05-10 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","68.630","140","1.581","66.767","90","1","416.216","134.915","282","260.046"
2022-05-10 18:00:00,"A.S. SANTIAGO E BARBANZA","95.086","184","2.258","92.378","109","2","571.678","206.779","472","310.123"
2022-05-10 18:00:00,"A.S. VIGO","136.191","271","2.575","132.982","114","0","832.481","503.981","656","245.911"
2022-05-10 18:00:00,"SEN A.S. ASIGNADA","869","2","16","853","0","0","0","1.434","0","0"
2022-05-10 18:00:00,"GALICIA","600.101","1.374","14.609","582.151","741","19","3.874.752","1.558.773","3.403","1.725.707"
2022-05-11 18:00:00,"A.S. A CORUÑA E CEE","124.536","295","3.072","120.717","174","11","829.341","234.842","771","378.341"
2022-05-11 18:00:00,"A.S. FERROL","36.526","102","1.192","35.035","61","4","256.066","91.031","293","66.711"
2022-05-11 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","66.014","173","2.070","63.594","74","2","448.743","196.060","345","178.916"
2022-05-11 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","72.972","156","2.014","70.378","119","3","521.759","190.240","585","287.156"
2022-05-11 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","68.779","149","1.588","66.908","73","1","416.346","135.035","284","260.420"
2022-05-11 18:00:00,"A.S. SANTIAGO E BARBANZA","95.328","241","2.356","92.521","100","4","571.963","206.966","473","310.730"
2022-05-11 18:00:00,"A.S. VIGO","136.462","271","2.714","133.113","107","2","832.779","504.232","656","246.342"
2022-05-11 18:00:00,"SEN A.S. ASIGNADA","868","1","17","851","0","0","0","1.441","0","0"
2022-05-11 18:00:00,"GALICIA","601.485","1.388","15.023","583.117","708","27","3.876.997","1.559.847","3.407","1.728.616"
2022-05-12 18:00:00,"A.S. A CORUÑA E CEE","124.794","259","3.148","120.898","171","12","829.712","235.098","772","378.850"
2022-05-12 18:00:00,"A.S. FERROL","36.627","103","1.246","35.080","57","4","256.243","91.096","295","66.886"
2022-05-12 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","66.178","160","2.137","63.690","67","1","449.040","196.169","346","179.304"
2022-05-12 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","73.175","203","2.107","70.488","116","2","522.206","190.324","585","287.728"
2022-05-12 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","68.916","136","1.626","67.007","71","2","416.506","135.159","284","260.781"
2022-05-12 18:00:00,"A.S. SANTIAGO E BARBANZA","95.519","190","2.444","92.624","104","1","572.219","207.145","473","311.265"
2022-05-12 18:00:00,"A.S. VIGO","136.665","207","2.790","133.239","97","2","832.951","504.470","657","246.788"
2022-05-12 18:00:00,"SEN A.S. ASIGNADA","869","1","17","852","0","0","0","1.444","0","0"
2022-05-12 18:00:00,"GALICIA","602.743","1.259","15.515","583.878","683","24","3.878.877","1.560.905","3.412","1.731.602"
2022-05-13 18:00:00,"A.S. A CORUÑA E CEE","125.006","214","3.066","121.190","152","12","830.010","235.302","774","379.336"
2022-05-13 18:00:00,"A.S. FERROL","36.712","85","1.205","35.205","52","3","256.372","91.167","296","67.063"
2022-05-13 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","66.319","144","2.000","63.966","50","0","449.380","196.278","348","179.622"
2022-05-13 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","73.355","178","2.057","70.716","104","4","522.554","190.404","588","288.238"
2022-05-13 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","69.052","133","1.608","67.159","70","3","416.643","135.279","286","261.111"
2022-05-13 18:00:00,"A.S. SANTIAGO E BARBANZA","95.725","210","2.393","92.879","93","1","572.411","207.334","475","311.768"
2022-05-13 18:00:00,"A.S. VIGO","136.865","205","2.685","133.538","87","2","833.147","504.730","662","247.188"
2022-05-13 18:00:00,"SEN A.S. ASIGNADA","870","2","14","856","0","0","0","1.450","0","0"
2022-05-13 18:00:00,"GALICIA","603.904","1.171","15.028","585.509","608","25","3.880.517","1.561.944","3.429","1.734.326"
2022-05-15 18:00:00,"A.S. A CORUÑA E CEE","125.297","111","2.678","121.868","162","11","830.615","235.572","775","379.884"
2022-05-15 18:00:00,"A.S. FERROL","36.803","25","1.055","35.446","61","3","256.613","91.262","296","67.178"
2022-05-15 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","66.479","75","1.639","64.487","73","0","449.764","196.386","348","179.905"
2022-05-15 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","73.482","58","1.729","71.169","108","4","523.066","190.488","590","288.723"
2022-05-15 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","69.189","46","1.448","67.456","72","4","416.837","135.419","286","261.497"
2022-05-15 18:00:00,"A.S. SANTIAGO E BARBANZA","95.927","86","2.093","93.381","98","1","572.715","207.535","475","312.350"
2022-05-15 18:00:00,"A.S. VIGO","137.100","101","2.319","134.139","94","3","833.438","505.042","662","247.474"
2022-05-15 18:00:00,"SEN A.S. ASIGNADA","870","0","13","857","0","0","0","1.457","0","0"
2022-05-15 18:00:00,"GALICIA","605.147","502","12.974","588.803","668","26","3.883.048","1.563.161","3.432","1.737.011"
2022-05-16 18:00:00,"A.S. A CORUÑA E CEE","125.450","154","2.601","122.097","162","10","830.853","235.912","776","380.342"
2022-05-16 18:00:00,"A.S. FERROL","36.867","67","985","35.578","56","3","256.731","91.341","299","67.331"
2022-05-16 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","66.580","96","1.549","64.678","67","0","450.019","196.499","348","180.245"
2022-05-16 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","73.651","169","1.703","71.364","105","4","523.292","190.605","590","289.241"
2022-05-16 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","69.281","93","1.385","67.611","77","3","416.939","135.575","286","261.838"
2022-05-16 18:00:00,"A.S. SANTIAGO E BARBANZA","96.075","149","1.920","93.699","105","2","572.837","207.797","478","312.888"
2022-05-16 18:00:00,"A.S. VIGO","137.299","199","2.244","134.410","97","4","833.552","505.330","665","247.894"
2022-05-16 18:00:00,"SEN A.S. ASIGNADA","870","0","11","859","0","0","0","1.467","0","0"
2022-05-16 18:00:00,"GALICIA","606.073","927","12.398","590.296","669","26","3.884.223","1.564.526","3.442","1.739.779"
2022-05-17 18:00:00,"A.S. A CORUÑA E CEE","125.579","129","2.413","122.408","162","8","830.845","235.898","782","380.337"
2022-05-17 18:00:00,"A.S. FERROL","36.923","56","923","35.696","57","3","256.709","91.341","299","67.331"
2022-05-17 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","66.661","81","1.394","64.914","68","0","450.008","196.499","348","180.245"
2022-05-17 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","73.713","61","1.559","71.570","110","2","523.291","190.596","590","289.240"
2022-05-17 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","69.339","57","1.278","67.774","87","2","416.939","135.575","287","261.833"
2022-05-17 18:00:00,"A.S. SANTIAGO E BARBANZA","96.178","103","1.787","93.935","111","2","572.725","207.627","478","312.886"
2022-05-17 18:00:00,"A.S. VIGO","137.425","128","2.089","134.692","99","5","833.536","505.330","665","247.894"
2022-05-17 18:00:00,"SEN A.S. ASIGNADA","874","4","15","859","0","0","0","1.467","0","0"
2022-05-17 18:00:00,"GALICIA","606.692","619","11.458","591.848","694","22","3.884.053","1.564.333","3.449","1.739.766"
2022-05-18 18:00:00,"A.S. A CORUÑA E CEE","125.812","231","2.449","122.605","151","12","831.246","236.372","782","380.742"
2022-05-18 18:00:00,"A.S. FERROL","36.970","47","881","35.782","53","3","256.840","91.445","302","67.469"
2022-05-18 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","66.793","136","1.447","64.993","62","0","450.326","196.652","348","180.656"
2022-05-18 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","73.871","158","1.611","71.674","97","2","523.711","190.738","591","289.691"
2022-05-18 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","69.439","100","1.254","67.898","76","2","417.084","135.771","287","262.192"
2022-05-18 18:00:00,"A.S. SANTIAGO E BARBANZA","96.352","173","1.832","94.062","108","2","573.090","208.058","480","313.414"
2022-05-18 18:00:00,"A.S. VIGO","137.605","181","2.139","134.821","95","6","833.696","505.641","668","248.258"
2022-05-18 18:00:00,"SEN A.S. ASIGNADA","875","1","14","861","0","0","0","1.478","0","0"
2022-05-18 18:00:00,"GALICIA","607.717","1.027","11.627","592.696","642","27","3.885.993","1.566.155","3.458","1.742.422"
2022-05-19 18:00:00,"A.S. A CORUÑA E CEE","126.003","194","2.474","122.770","155","11","831.635","236.677","783","381.131"
2022-05-19 18:00:00,"A.S. FERROL","37.054","80","896","35.850","58","2","256.993","91.539","303","67.592"
2022-05-19 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","66.925","130","1.499","65.072","53","1","450.711","196.761","349","180.948"
2022-05-19 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","74.000","133","1.638","71.776","86","2","524.152","190.879","591","290.147"
2022-05-19 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","69.560","121","1.283","67.989","74","2","417.252","135.919","288","262.495"
2022-05-19 18:00:00,"A.S. SANTIAGO E BARBANZA","96.568","216","1.966","94.143","107","3","573.368","208.287","481","313.945"
2022-05-19 18:00:00,"A.S. VIGO","137.820","216","2.217","134.957","97","6","833.910","505.926","669","248.648"
2022-05-19 18:00:00,"SEN A.S. ASIGNADA","877","3","14","863","0","0","0","1.486","0","0"
2022-05-19 18:00:00,"GALICIA","608.807","1.093","11.987","593.420","630","27","3.888.021","1.567.474","3.464","1.744.906"
2022-05-20 18:00:00,"A.S. A CORUÑA E CEE","126.214","215","2.471","122.981","145","8","831.927","236.921","788","381.624"
2022-05-20 18:00:00,"A.S. FERROL","37.126","70","850","35.966","47","1","257.122","91.614","305","67.717"
2022-05-20 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","67.034","109","1.368","65.312","49","1","450.967","196.871","349","181.267"
2022-05-20 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","74.127","126","1.563","71.978","78","2","524.460","190.997","591","290.565"
2022-05-20 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","69.683","124","1.272","68.122","68","2","417.408","136.047","289","262.801"
2022-05-20 18:00:00,"A.S. SANTIAGO E BARBANZA","96.745","177","1.910","94.376","103","4","573.562","208.469","481","314.392"
2022-05-20 18:00:00,"A.S. VIGO","138.019","200","2.158","135.214","98","4","834.052","506.158","671","249.055"
2022-05-20 18:00:00,"SEN A.S. ASIGNADA","877","0","14","863","0","0","0","1.489","0","0"
2022-05-20 18:00:00,"GALICIA","609.825","1.021","11.606","594.812","588","22","3.889.498","1.568.566","3.474","1.747.421"
2022-05-22 18:00:00,"A.S. A CORUÑA E CEE","126.519","118","2.197","123.559","161","9","832.738","237.222","789","382.079"
2022-05-22 18:00:00,"A.S. FERROL","37.228","44","731","36.187","47","1","257.348","91.674","305","67.808"
2022-05-22 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","67.139","56","1.151","65.634","48","1","451.349","196.970","349","181.525"
2022-05-22 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","74.261","46","1.328","72.346","95","1","525.099","191.096","592","291.115"
2022-05-22 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","69.836","57","1.138","68.408","67","1","417.680","136.199","290","263.085"
2022-05-22 18:00:00,"A.S. SANTIAGO E BARBANZA","96.938","71","1.665","94.814","107","4","573.905","208.746","481","314.959"
2022-05-22 18:00:00,"A.S. VIGO","138.216","103","1.844","135.725","96","3","834.354","506.477","671","249.313"
2022-05-22 18:00:00,"SEN A.S. ASIGNADA","878","0","12","866","0","0","0","1.501","0","0"
2022-05-22 18:00:00,"GALICIA","611.015","495","10.066","597.539","621","20","3.892.473","1.569.885","3.477","1.749.884"
2022-05-23 18:00:00,"A.S. A CORUÑA E CEE","126.656","140","2.131","123.762","155","13","833.053","237.506","789","382.439"
2022-05-23 18:00:00,"A.S. FERROL","37.291","59","676","36.305","41","1","257.469","91.742","306","67.938"
2022-05-23 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","67.232","92","1.092","65.786","41","1","451.588","197.041","349","181.806"
2022-05-23 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","74.383","124","1.247","72.549","84","3","525.348","191.163","592","291.542"
2022-05-23 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","69.911","75","1.072","68.549","66","3","417.757","136.314","290","263.373"
2022-05-23 18:00:00,"A.S. SANTIAGO E BARBANZA","97.054","114","1.553","95.042","105","4","574.139","208.923","481","315.434"
2022-05-23 18:00:00,"A.S. VIGO","138.378","165","1.792","135.937","82","3","834.442","506.670","673","249.678"
2022-05-23 18:00:00,"SEN A.S. ASIGNADA","878","1","10","868","0","0","0","1.509","0","0"
2022-05-23 18:00:00,"GALICIA","611.783","770","9.573","598.798","574","28","3.893.796","1.570.868","3.480","1.752.210"
2022-05-24 18:00:00,"A.S. A CORUÑA E CEE","126.873","218","2.058","124.052","151","7","833.577","237.726","789","382.847"
2022-05-24 18:00:00,"A.S. FERROL","37.365","74","663","36.392","37","2","257.635","91.785","306","68.052"
2022-05-24 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","67.350","118","1.038","65.958","37","0","452.044","197.112","349","182.095"
2022-05-24 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","74.496","116","1.205","72.703","81","1","525.709","191.251","593","291.923"
2022-05-24 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","70.016","106","1.044","68.682","70","5","417.915","136.408","290","263.641"
2022-05-24 18:00:00,"A.S. SANTIAGO E BARBANZA","97.173","118","1.489","95.223","88","2","574.373","209.128","483","315.821"
2022-05-24 18:00:00,"A.S. VIGO","138.518","136","1.715","136.154","77","4","834.641","506.833","673","249.981"
2022-05-24 18:00:00,"SEN A.S. ASIGNADA","880","2","12","868","0","0","0","1.513","0","0"
2022-05-24 18:00:00,"GALICIA","612.671","888","9.224","600.032","541","21","3.895.894","1.571.756","3.483","1.754.360"
2022-05-25 18:00:00,"A.S. A CORUÑA E CEE","127.052","176","2.130","124.158","151","6","833.953","237.973","790","383.173"
2022-05-25 18:00:00,"A.S. FERROL","37.421","55","670","36.440","41","2","257.741","91.841","307","68.154"
2022-05-25 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","67.422","75","1.018","66.050","31","1","452.321","197.187","349","182.320"
2022-05-25 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","74.647","149","1.306","72.751","76","1","525.996","191.332","595","292.260"
2022-05-25 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","70.106","89","1.048","68.768","63","3","418.039","136.477","290","263.884"
2022-05-25 18:00:00,"A.S. SANTIAGO E BARBANZA","97.317","149","1.548","95.308","96","3","574.574","209.279","483","316.220"
2022-05-25 18:00:00,"A.S. VIGO","138.700","186","1.806","136.245","72","2","834.808","507.064","673","250.318"
2022-05-25 18:00:00,"SEN A.S. ASIGNADA","881","1","13","868","0","0","0","1.521","0","0"
2022-05-25 18:00:00,"GALICIA","613.546","880","9.539","600.588","530","18","3.897.432","1.572.674","3.487","1.756.329"
2022-05-26 18:00:00,"A.S. A CORUÑA E CEE","127.250","203","2.198","124.288","138","3","834.311","238.160","790","383.504"
2022-05-26 18:00:00,"A.S. FERROL","37.478","59","699","36.468","36","3","257.853","91.878","307","68.241"
2022-05-26 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","67.519","91","1.064","66.101","30","2","452.541","197.237","349","182.563"
2022-05-26 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","74.766","119","1.366","72.810","72","3","526.314","191.407","595","292.590"
2022-05-26 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","70.194","85","1.084","68.820","62","3","418.172","136.546","290","264.132"
2022-05-26 18:00:00,"A.S. SANTIAGO E BARBANZA","97.427","116","1.576","95.390","88","3","574.717","209.389","483","316.503"
2022-05-26 18:00:00,"A.S. VIGO","138.874","170","1.881","136.344","65","0","834.930","507.185","673","250.646"
2022-05-26 18:00:00,"SEN A.S. ASIGNADA","883","2","15","868","0","0","0","1.528","0","0"
2022-05-26 18:00:00,"GALICIA","614.391","845","9.883","601.089","491","17","3.898.838","1.573.330","3.487","1.758.179"
2022-05-27 18:00:00,"A.S. A CORUÑA E CEE","127.411","165","2.207","124.439","132","5","834.620","238.332","792","383.840"
2022-05-27 18:00:00,"A.S. FERROL","37.519","42","675","36.532","29","3","257.957","91.916","308","68.336"
2022-05-27 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","67.595","78","1.037","66.204","28","3","452.685","197.303","349","182.791"
2022-05-27 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","74.885","119","1.323","72.972","60","3","526.560","191.463","595","292.885"
2022-05-27 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","70.281","82","1.084","68.907","61","4","418.251","136.601","290","264.411"
